Time (s),Resistance,Stage
0,0.0331225536711745,Relaxation
1,0.03305785130573013,Relaxation
2,0.03263994606850695,Relaxation
3,0.03233965678902565,Relaxation
4,0.0321239606084935,Relaxation
5,0.03156565649975778,Relaxation
6,0.03156565649975778,Relaxation
7,0.030903515079112036,Relaxation
8,0.030659798933305147,Relaxation
9,0.029629629337062764,Relaxation
10,0.028439153678916473,Relaxation
11,0.027596223955338953,Relaxation
12,0.024847632845972845,Relaxation
13,0.02287581712714745,Relaxation
14,0.021250758352728872,Relaxation
15,0.017777777884355715,Relaxation
16,0.018867924838809183,Relaxation
17,0.015151515985045773,Relaxation
18,0.015637859771161985,Relaxation
19,0.0,Relaxation
20,0.017777777884355715,Relaxation
21,1.0,Relaxation
22,1.0,Relaxation
23,0.10582010484239511,Relaxation
24,0.0972222223201799,Relaxation
25,0.06052393843382625,Relaxation
26,0.06052393843382625,Relaxation
27,0.021250758352728872,Relaxation
28,0.055206149444241244,Relaxation
29,0.050793651434014,Relaxation
30,0.05752561124954511,Relaxation
31,0.04907407417725615,Relaxation
32,0.04922644143707758,Relaxation
33,0.04823428066606255,Relaxation
34,0.04422332833721535,Relaxation
35,0.04190048628740953,Relaxation
36,0.044387899553922035,Relaxation
37,0.04372427983466534,Relaxation
38,0.04345679054071288,Relaxation
39,0.04372427983466534,Relaxation
40,0.04313173928930139,Relaxation
41,0.042668399409432685,Relaxation
42,0.047856845734101185,Relaxation
43,0.04227053160710317,Relaxation
44,0.042105263558799344,Relaxation
45,0.04229912991439174,Relaxation
46,0.04166666684299046,Relaxation
47,0.04110017190670933,Relaxation
48,0.04082822984944717,Relaxation
49,0.04088888899295911,Relaxation
50,0.04084321502016314,Relaxation
51,0.04090435846633706,Relaxation
52,0.0406436400057172,Relaxation
53,0.040018346494500326,Relaxation
54,0.040740740808658055,Relaxation
55,0.0405009329383137,Relaxation
56,0.0404277519849073,Relaxation
57,0.04041585459630905,Relaxation
58,0.04060356654652016,Relaxation
59,0.040204678417223166,Relaxation
60,0.04007477527776967,Under Stress
61,0.040065222760409594,Under Stress
62,0.039928817740169764,Under Stress
63,0.03989449384694432,Under Stress
64,0.039525313689287626,Under Stress
65,0.03945047811348556,Under Stress
66,0.039346300849318616,Under Stress
67,0.03928170615893212,Under Stress
68,0.039043210137545956,Under Stress
69,0.03919131647433544,Under Stress
70,0.03913957649314893,Under Stress
71,0.03914879799199052,Under Stress
72,0.03917695478452218,Under Stress
73,0.03917221002902501,Under Stress
74,0.03914417689824102,Under Stress
75,0.03911238830594123,Under Stress
76,0.039051604090091334,Under Stress
77,0.039051604090091334,Under Stress
78,0.03904739818008022,Under Stress
79,0.03901032175502637,Under Stress
80,0.03902252759269866,Under Stress
81,0.03902252759269866,Under Stress
82,0.03897849460659233,Under Stress
83,0.03894389470786923,Under Stress
84,0.03891782417835817,Under Stress
85,0.03891782417835817,Under Stress
86,0.03891782417835817,Under Stress
87,0.03891782417835817,Under Stress
88,0.03891782417835817,Under Stress
89,0.03891782417835817,Under Stress
90,0.03891782417835817,Under Stress
91,0.03891782417835817,Under Stress
92,0.03891782417835817,Under Stress
93,0.03891782417835817,Under Stress
94,0.03891782417835817,Under Stress
95,0.03891782417835817,Under Stress
96,0.03891782417835817,Under Stress
97,0.03891782417835817,Under Stress
98,0.03891782417835817,Under Stress
99,0.03891782417835817,Under Stress
100,0.03891782417835817,Under Stress
101,0.03891782417835817,Under Stress
102,0.03891782417835817,Under Stress
103,0.03891782417835817,Under Stress
104,0.03891782417835817,Under Stress
105,0.03891782417835817,Under Stress
106,0.03891782417835817,Under Stress
107,0.03891782417835817,Under Stress
108,0.03891782417835817,Under Stress
109,0.03891782417835817,Under Stress
110,0.03891782417835817,Under Stress
111,0.03891782417835817,Under Stress
112,0.03891782417835817,Under Stress
113,0.03891782417835817,Under Stress
114,0.03891782417835817,Under Stress
115,0.03891782417835817,Under Stress
116,0.03891782417835817,Under Stress
117,0.03891782417835817,Under Stress
118,0.03891782417835817,Under Stress
119,0.03891782417835817,Under Stress
