Time (s),Resistance,Stage
0,0.07794117384033201,Relaxation
1,0.07853402890382137,Relaxation
2,0.07848324252672773,Relaxation
3,0.07858376254653711,Relaxation
4,0.078772799981956,Relaxation
5,0.07890498931337644,Relaxation
6,0.07886178602549648,Relaxation
7,0.078772799981956,Relaxation
8,0.07863247612902867,Relaxation
9,0.07860824488709964,Relaxation
10,0.07872696575331355,Relaxation
11,0.07886178602549648,Relaxation
12,0.07797270708423437,Relaxation
13,0.07756813168435192,Relaxation
14,0.07749468958616695,Relaxation
15,0.0776397489534303,Relaxation
16,0.0776397489534303,Relaxation
17,0.07745726246203995,Relaxation
18,0.07696759013809393,Relaxation
19,0.07730262912014074,Relaxation
20,0.07687793136505938,Relaxation
21,0.07696759013809393,Relaxation
22,0.07709750302094036,Relaxation
23,0.07617187244383493,Relaxation
24,0.07536231657408193,Relaxation
25,0.07549857316625581,Relaxation
26,0.07581966923648022,Relaxation
27,0.0762273876213974,Relaxation
28,0.07692307451297074,Relaxation
29,0.07683214860939885,Relaxation
30,0.07611548312076225,Relaxation
31,0.07649253435064667,Relaxation
32,0.07696759013809393,Relaxation
33,0.07687793136505938,Relaxation
34,0.07563024955822172,Relaxation
35,0.07522123629211605,Relaxation
36,0.07556496883701244,Relaxation
37,0.07673860698316345,Relaxation
38,0.07649253435064667,Relaxation
39,0.07696759013809393,Relaxation
40,0.07741935238706527,Relaxation
41,0.0776397489534303,Relaxation
42,0.07756813168435192,Relaxation
43,0.07549857316625581,Relaxation
44,0.07514880709269689,Relaxation
45,0.07563024955822172,Relaxation
46,0.0762820483474601,Relaxation
47,0.07617187244383493,Relaxation
48,0.0744336544621374,Relaxation
49,0.07499999780680337,Relaxation
50,0.07588075647623256,Relaxation
51,0.07588075647623256,Relaxation
52,0.0762273876213974,Relaxation
53,0.0767857114754813,Relaxation
54,0.07649253435064667,Relaxation
55,0.07549857316625581,Relaxation
56,0.07536231657408193,Relaxation
57,0.07476635209489388,Relaxation
58,0.07279693224894984,Relaxation
59,0.07543103210975384,Relaxation
60,0.07042253193313526,Under Stress
61,0.07228915352033131,Under Stress
62,0.07142856867908295,Under Stress
63,0.048076920339731065,Under Stress
64,0.0692307658979367,Under Stress
65,0.07172995552073719,Under Stress
66,0.07388315897721577,Under Stress
67,0.07215446931585709,Under Stress
68,0.06462584746885408,Under Stress
69,0.05277777411250361,Under Stress
70,0.032407405973457995,Under Stress
71,0.06041666406690809,Under Stress
72,0.053763436957027746,Under Stress
73,0.04347825699692877,Under Stress
74,0.0571428535109747,Under Stress
75,0.05637254646131727,Under Stress
76,0.06150793335703692,Under Stress
77,0.04347825699692877,Under Stress
78,0.01785714071509952,Under Stress
79,0.2666666646375868,Under Stress
80,0.5416666653984917,Under Stress
81,1.0,Under Stress
82,0.17499999771728514,Under Stress
83,0.17499999771728514,Under Stress
84,0.032407405973457995,Under Stress
85,0.03968253546949921,Under Stress
86,0.11999999756510416,Under Stress
87,0.1172839473460005,Under Stress
88,0.12499999619547525,Under Stress
89,0.3888888797381366,Under Stress
90,0.0,Under Stress
91,0.026041663971794974,Under Stress
92,0.17499999771728514,Under Stress
93,0.026041663971794974,Under Stress
94,0.02941176257324218,Under Stress
95,0.04166666539849175,Under Stress
96,0.05468749738438924,Under Stress
97,0.05059523597983708,Under Stress
98,0.04166666539849175,Under Stress
99,0.053763436957027746,Under Stress
100,0.05555555296947337,Under Stress
101,0.049382714247966496,Under Stress
102,0.032407405973457995,Under Stress
103,1.0,Under Stress
104,0.026041663971794974,Under Stress
105,0.03968253546949921,Under Stress
106,0.05059523597983708,Under Stress
107,0.05468749738438924,Under Stress
108,0.046666664028862846,Under Stress
109,0.049382714247966496,Under Stress
110,0.05855855655851163,Under Stress
111,0.06150793335703692,Under Stress
112,0.06535947487160011,Under Stress
113,0.066358022522475,Under Stress
114,0.0677966068770414,Under Stress
115,0.0677966068770414,Under Stress
116,0.06570512534456172,Under Stress
117,0.07821228785475405,Under Stress
118,0.06423610882031476,Under Stress
119,0.06603773345908878,Under Stress
