Time (s),Resistance,Stage
0,0.08411488368167976,Relaxation
1,0.3087456749838237,Relaxation
2,0.013046780500155994,Relaxation
3,0.0,Relaxation
4,0.1032940448395203,Relaxation
5,0.11603139328814016,Relaxation
6,0.16660946862077622,Relaxation
7,0.2041520155278639,Relaxation
8,0.2289965962474319,Relaxation
9,0.21659118399955118,Relaxation
10,0.2965709302652666,Relaxation
11,0.46381051506371457,Relaxation
12,0.2843680553602088,Relaxation
13,0.39891417480097957,Relaxation
14,0.35707896143351475,Relaxation
15,0.4048552701904407,Relaxation
16,0.42262792202312444,Relaxation
17,0.42854088722608075,Relaxation
18,0.42262792202312444,Relaxation
19,0.5045824073813612,Relaxation
20,0.44621227038735306,Relaxation
21,0.4813356212551694,Relaxation
22,0.5849222200343205,Relaxation
23,0.49297589243016854,Relaxation
24,0.49297589243016854,Relaxation
25,0.4813356212551694,Relaxation
26,0.5103715997637072,Relaxation
27,0.49878196292441573,Relaxation
28,0.5103715997637072,Relaxation
29,0.544949225013362,Relaxation
30,0.5103715997637072,Relaxation
31,1.0,Relaxation
32,0.49878196292441573,Relaxation
33,0.4871585698613178,Relaxation
34,0.4755014205744174,Relaxation
35,0.5103715997637072,Relaxation
36,0.49297589243016854,Relaxation
37,0.544949225013362,Relaxation
38,0.544949225013362,Relaxation
39,0.5735407465751496,Relaxation
40,0.544949225013362,Relaxation
41,0.5849222200343205,Relaxation
42,0.5962699372696848,Relaxation
43,0.5678359447523139,Relaxation
44,0.5735407465751496,Relaxation
45,0.579234296323386,Relaxation
46,0.579234296323386,Relaxation
47,0.5962699372696848,Relaxation
48,0.5905988916706515,Relaxation
49,0.6692621452080221,Relaxation
50,0.6245013924442326,Relaxation
51,0.5905988916706515,Relaxation
52,0.6469436552364346,Relaxation
53,0.6132324397310769,Relaxation
54,0.6245013924442326,Relaxation
55,0.6245013924442326,Relaxation
56,0.6245013924442326,Relaxation
57,0.6469436552364346,Relaxation
58,0.6469436552364346,Relaxation
59,0.7518692508931335,Relaxation
60,0.6525359363132595,Under Stress
61,0.6525359363132595,Under Stress
62,0.6525359363132595,Under Stress
63,0.6245013924442326,Under Stress
64,0.6245013924442326,Under Stress
65,0.6301218037075582,Under Stress
66,0.6188697291063036,Under Stress
67,0.663697994317702,Under Stress
68,0.4755014205744174,Under Stress
69,0.635736588933586,Under Stress
70,0.6692621452080221,Under Stress
71,0.6859208416551797,Under Stress
72,0.7025120256547285,Under Stress
73,0.6692621452080221,Under Stress
74,0.6803791949140627,Under Stress
75,0.6969928830628145,Under Stress
76,0.757315255000141,Under Stress
77,0.724521083574784,Under Stress
78,0.6803791949140627,Under Stress
79,0.7025120256547285,Under Stress
80,0.9068328223016129,Under Stress
81,0.757315255000141,Under Stress
82,0.7300064699428955,Under Stress
83,0.6859208416551797,Under Stress
84,0.8381220287490492,Under Stress
85,0.7300064699428955,Under Stress
86,0.7080255422093449,Under Stress
87,0.7627556330698465,Under Stress
88,0.757315255000141,Under Stress
89,0.7627556330698465,Under Stress
90,0.757315255000141,Under Stress
91,0.7627556330698465,Under Stress
92,0.8487721173591368,Under Stress
93,0.7790261329432596,Under Stress
94,0.6914624883962969,Under Stress
95,0.7627556330698465,Under Stress
96,0.7464119947115226,Under Stress
97,0.7898337505977642,Under Stress
98,0.7898337505977642,Under Stress
99,0.8540830965709303,Under Stress
100,0.7844327547891629,Under Stress
101,0.8006188641030698,Under Stress
102,0.7952291203690679,Under Stress
103,0.757315255000141,Under Stress
104,0.8274438099524609,Under Stress
105,0.816731834932066,Under Stress
106,0.8434498860727438,Under Stress
107,0.8434498860727438,Under Stress
108,0.8487721173591368,Under Stress
109,0.8487721173591368,Under Stress
110,0.5334552308081802,Under Stress
111,0.8434498860727438,Under Stress
112,0.8752651270077929,Under Stress
113,0.5849222200343205,Under Stress
114,0.7898337505977642,Under Stress
115,0.8752651270077929,Under Stress
116,0.8646881768826119,Under Stress
117,0.8963346366986404,Under Stress
118,0.8963346366986404,Under Stress
119,0.885813946946469,Under Stress
