Time (s),Resistance,Stage
0,0.7015306753157087,Relaxation
1,0.7097728436075808,Relaxation
2,0.7138682883009926,Relaxation
3,0.7179463347944769,Relaxation
4,0.7138682883009926,Relaxation
5,0.7260525224184962,Relaxation
6,0.7960857712942521,Relaxation
7,0.7809621570837686,Relaxation
8,0.8035573824682918,Relaxation
9,0.7809621570837686,Relaxation
10,1.0,Relaxation
11,0.8219779555649972,Relaxation
12,0.7885541821151998,Relaxation
13,0.6932189142241272,Relaxation
14,0.8146533133956066,Relaxation
15,0.8146533133956066,Relaxation
16,0.784765953004715,Relaxation
17,0.784765953004715,Relaxation
18,0.7809621570837686,Relaxation
19,0.8647399839020865,Relaxation
20,0.8364550892939718,Relaxation
21,0.87855781742329,Relaxation
22,0.8256187578234668,Relaxation
23,0.784765953004715,Relaxation
24,0.7771427943523612,Relaxation
25,0.7809621570837686,Relaxation
26,0.7809621570837686,Relaxation
27,0.7809621570837686,Relaxation
28,0.8146533133956066,Relaxation
29,0.8364550892939718,Relaxation
30,0.8364550892939718,Relaxation
31,0.87855781742329,Relaxation
32,0.829244908966208,Relaxation
33,0.7998291313628193,Relaxation
34,0.8219779555649972,Relaxation
35,0.7885541821151998,Relaxation
36,0.832857324687954,Relaxation
37,0.8219779555649972,Relaxation
38,0.8183229600381662,Relaxation
39,0.7885541821151998,Relaxation
40,0.7809621570837686,Relaxation
41,0.7809621570837686,Relaxation
42,0.784765953004715,Relaxation
43,0.7771427943523612,Relaxation
44,0.7655922209901042,Relaxation
45,0.7771427943523612,Relaxation
46,0.7923273022625902,Relaxation
47,0.7923273022625902,Relaxation
48,0.8072705246106695,Relaxation
49,0.8853879844368524,Relaxation
50,0.8751235043271154,Relaxation
51,0.8364550892939718,Relaxation
52,0.8146533133956066,Relaxation
53,0.832857324687954,Relaxation
54,0.8364550892939718,Relaxation
55,0.87855781742329,Relaxation
56,0.87855781742329,Relaxation
57,0.8751235043271154,Relaxation
58,0.832857324687954,Relaxation
59,0.7923273022625902,Relaxation
60,0.7923273022625902,Under Stress
61,0.8364550892939718,Under Stress
62,0.8364550892939718,Under Stress
63,0.87855781742329,Under Stress
64,0.8364550892939718,Under Stress
65,0.8364550892939718,Under Stress
66,0.832857324687954,Under Stress
67,0.87855781742329,Under Stress
68,0.8716754558099458,Under Stress
69,0.8853879844368524,Under Stress
70,0.8364550892939718,Under Stress
71,0.8219779555649972,Under Stress
72,0.6721290909806816,Under Stress
73,0.530626326040435,Under Stress
74,0.5008928023646899,Under Stress
75,0.356190600027288,Under Stress
76,0.2422282698772143,Under Stress
77,0.1842364067406121,Under Stress
78,0.13031389099753016,Under Stress
79,0.09540852346971411,Under Stress
80,0.030100717263684473,Under Stress
81,0.04489788630184799,Under Stress
82,0.022639178731707902,Under Stress
83,0.05953068813543472,Under Stress
84,0.0,Under Stress
85,0.022639178731707902,Under Stress
86,0.04489788630184799,Under Stress
87,0.05953068813543472,Under Stress
88,0.0075892779472319346,Under Stress
89,0.0075892779472319346,Under Stress
90,0.08831188928884424,Under Stress
91,0.08831188928884424,Under Stress
92,0.022639178731707902,Under Stress
93,0.022639178731707902,Under Stress
94,0.022639178731707902,Under Stress
95,0.0522348903501344,Under Stress
96,0.07400095415391174,Under Stress
97,0.08831188928884424,Under Stress
98,0.1094850407529942,Under Stress
99,0.10246578277706427,Under Stress
100,0.12340863701586088,Under Stress
101,0.1440122263560751,Under Stress
102,0.17097119499078375,Under Stress
103,0.22957565790377352,Under Stress
104,0.2485048994246693,Under Stress
105,0.2794095966639413,Under Stress
106,0.29155170882372616,Under Stress
107,0.21679164373614454,Under Stress
108,0.20387256459539593,Under Stress
109,0.157564508404704,Under Stress
110,0.19081658909206128,Under Stress
111,0.2547494796564682,Under Stress
112,0.2854962195542945,Under Stress
113,0.32725006799033396,Under Stress
114,0.32725006799033396,Under Stress
115,0.3389128139573852,Under Stress
116,0.37883344153792736,Under Stress
117,0.41741074494513597,Under Stress
118,0.4651431642930335,Under Stress
119,0.43887737657121756,Under Stress
