Time (s),Resistance (Ω),Conductance (µS),Stage
1,22397.15,44.64853787200603,callibration
2,23050.85,43.38234815635866,callibration
3,23131.07,43.231895454901135,callibration
4,22838.81,43.785118401527924,callibration
5,22577.56,44.291765806402466,callibration
6,22944.49,43.58344857523527,callibration
7,23870.97,41.89188792914573,callibration
8,23870.97,41.89188792914573,callibration
9,23292.68,42.93194256736451,callibration
10,23292.68,42.93194256736451,callibration
11,23238.64,43.03177810749683,callibration
12,22681.56,44.08867820379198,callibration
13,22760,43.936731107205624,callibration
14,22397.15,44.64853787200603,callibration
15,22067.34,45.31583779467756,callibration
16,22244.09,44.95576128310936,callibration
17,22371.54,44.69964964414609,callibration
18,22422.8,44.59746329628771,callibration
19,22067.34,45.31583779467756,callibration
20,22397.15,44.64853787200603,Normal stage
21,21548.54,46.406856334582294,Normal stage
22,22092.48,45.264270919335445,Normal stage
23,21451.61,46.616547662389905,Normal stage
24,22218.73,45.007072861500184,Normal stage
25,21992.19,45.47068754862522,Normal stage
26,22681.56,44.08867820379198,Normal stage
27,22117.65,45.212759945111706,Normal stage
28,21695.05,46.093463716377705,Normal stage
29,21892.52,45.6777017903832,Normal stage
30,21646.06,46.19778379991555,Normal stage
31,22812.5,43.83561643835617,Normal stage
32,23265.64,42.98183931325337,Normal stage
33,23787.13,42.03953986882823,Normal stage
34,23238.64,43.03177810749683,Normal stage
35,22371.54,44.69964964414609,Normal stage
36,22655.5,44.1393922005694,Normal stage
37,22371.54,44.69964964414609,Normal stage
38,23184.76,43.13178139432973,Normal stage
39,23238.64,43.03177810749683,Normal stage
40,22551.67,44.342614094654635,Normal stage
41,22551.67,44.342614094654635,Normal stage
42,23211.68,43.08175883865364,Normal stage
43,22681.56,44.08867820379198,Normal stage
44,22500,44.44444444444445,Normal stage
45,22448.49,44.546426062510214,Normal stage
46,22551.67,44.342614094654635,Normal stage
47,22422.8,44.59746329628771,Normal stage
48,22320.44,44.80198419027582,Normal stage
49,22371.54,44.69964964414609,Normal stage
50,21597.22,46.30225556807774,Normal stage
51,21597.22,46.30225556807774,Normal stage
52,21744.19,45.989296451143964,Normal stage
53,22655.5,44.1393922005694,Normal stage
54,22193.4,45.05844079771464,Normal stage
55,22092.48,45.264270919335445,Normal stage
56,22244.09,44.95576128310936,Normal stage
57,23428.57,42.682929431885945,Normal stage
58,23238.64,43.03177810749683,Normal stage
59,23319.77,42.88206959159545,Normal stage
60,23131.07,43.231895454901135,Normal stage
61,23211.68,43.08175883865364,Normal stage
62,24068.22,41.54856487102079,Normal stage
63,23077.54,43.33217491985714,Normal stage
64,22997.58,43.48283602013777,Normal stage
65,22760,43.936731107205624,Normal stage
66,22655.5,44.1393922005694,Normal stage
67,22448.49,44.546426062510214,Normal stage
68,21867.71,45.72952540526649,Normal stage
69,22371.54,44.69964964414609,Normal stage
70,22371.54,44.69964964414609,Normal stage
71,22294.95,44.8532066678777,Normal stage
72,21695.05,46.093463716377705,Normal stage
73,22397.15,44.64853787200603,Normal stage
74,21719.6,46.041363561023225,Normal stage
75,21524.25,46.45922622158728,Normal stage
76,21427.47,46.66906545663113,Normal stage
77,21917.38,45.62589141585354,Normal stage
78,21992.19,45.47068754862522,Normal stage
79,22042.25,45.367419387766674,Normal stage
80,21867.71,45.72952540526649,Normal stage
81,22117.65,45.212759945111706,Normal stage
82,21548.54,46.406856334582294,Normal stage
83,21967.21,45.522394514369374,Normal stage
84,22092.48,45.264270919335445,Normal stage
85,21867.71,45.72952540526649,Normal stage
86,22142.86,45.16128449531813,Normal stage
87,21744.19,45.989296451143964,Normal stage
88,22218.73,45.007072861500184,Normal stage
89,21695.05,46.093463716377705,Normal stage
90,21768.81,45.93728366410474,Normal stage
91,21621.62,46.250003468750265,Normal stage
92,21842.92,45.78142482781607,Normal stage
93,20905.66,47.833935881478986,Normal stage
94,21188.12,47.19625903572379,Normal stage
95,21093.39,47.40821650763581,Normal stage
96,21117.02,47.355166590740545,Normal stage
97,22017.2,45.41903602637937,Normal stage
98,21892.52,45.6777017903832,Normal stage
99,21524.25,46.45922622158728,Normal stage
100,22042.25,45.367419387766674,Normal stage
101,21475.79,46.56406120566461,Normal stage
102,21917.38,45.62589141585354,Normal stage
103,20975.79,47.67400894078364,Normal stage
104,21140.69,47.30214576723844,Normal stage
105,21475.79,46.56406120566461,Normal stage
106,21188.12,47.19625903572379,Normal stage
107,21719.6,46.041363561023225,Normal stage
108,21451.61,46.616547662389905,Normal stage
109,20975.79,47.67400894078364,Normal stage
110,21211.89,47.143371005601104,Normal stage
111,21164.38,47.24919888983282,Normal stage
112,21117.02,47.355166590740545,Normal stage
113,20720.18,48.26212899694887,Normal stage
114,21069.8,47.4612953136717,Normal stage
115,20582.52,48.584915744039115,Normal stage
116,21069.8,47.4612953136717,Normal stage
117,20333.33,49.180335931202606,Normal stage
118,21117.02,47.355166590740545,Normal stage
119,21427.47,46.66906545663113,Normal stage
120,21475.79,46.56406120566461,Normal stage
121,21117.02,47.355166590740545,Normal stage
122,21188.12,47.19625903572379,Normal stage
123,21548.54,46.406856334582294,Normal stage
124,21235.7,47.090512674411485,Normal stage
125,21069.8,47.4612953136717,Normal stage
126,20559.7,48.63884200644951,Normal stage
127,21259.54,47.037706366177254,Normal stage
128,21164.38,47.24919888983282,Normal stage
129,21046.25,47.51440280334976,Normal stage
130,20468.75,48.85496183206107,Normal stage
131,20514.16,48.746816832860816,Normal stage
132,21475.79,46.56406120566461,Normal stage
133,20999.24,47.62077103742802,Normal stage
134,20514.16,48.746816832860816,Normal stage
135,21140.69,47.30214576723844,Normal stage
136,21093.39,47.40821650763581,Normal stage
137,20674.16,48.3695589083184,Normal stage
138,21140.69,47.30214576723844,Normal stage
139,22168.11,45.10984472740346,Normal stage
140,21140.69,47.30214576723844,Normal stage
141,21597.22,46.30225556807774,Normal stage
142,21500,46.51162790697674,Normal stage
143,22865.17,43.73464094078461,Normal stage
144,23593.11,42.385255695412766,Normal stage
145,23184.76,43.13178139432973,Normal stage
146,23593.11,42.385255695412766,Normal stage
147,23483.24,42.583561723169375,Normal stage
148,22891.57,43.68420339889313,Normal stage
149,24039.9,41.59751080495343,Normal stage
150,23455.88,42.63323311681335,Normal stage
151,23510.64,42.53393357220391,Normal stage
152,23593.11,42.385255695412766,Normal stage
153,22786.23,43.88615405005567,Normal stage
154,23374.08,42.782432506434475,Normal stage
155,22655.5,44.1393922005694,Normal stage
156,22422.8,44.59746329628771,Normal stage
157,22760,43.936731107205624,Normal stage
158,22997.58,43.48283602013777,Normal stage
159,22838.81,43.785118401527924,Normal stage
160,22997.58,43.48283602013777,Normal stage
161,23238.64,43.03177810749683,Normal stage
162,22971.02,43.53311259143042,Normal stage
163,23238.64,43.03177810749683,Normal stage
164,23238.64,43.03177810749683,Normal stage
165,24382.87,41.012399278673925,Normal stage
166,24125,41.45077720207254,Normal stage
167,23759.28,42.0888175062544,Normal stage
168,23238.64,43.03177810749683,Normal stage
169,24153.46,41.401935788909746,Normal stage
170,24181.97,41.353123835651104,Normal stage
171,24068.22,41.54856487102079,Normal stage
172,23565.57,42.434789398261955,Normal stage
173,23238.64,43.03177810749683,Normal stage
174,23955.22,41.74455504896219,Normal stage
175,23731.46,42.13815753434471,Normal stage
176,24096.59,41.49964787548778,Normal stage
177,24125,41.45077720207254,Normal stage
178,23870.97,41.89188792914573,Normal stage
179,24615.38,40.62500761718893,Normal stage
180,23815.03,41.99028932569055,Normal stage
181,23759.28,42.0888175062544,Normal stage
182,23787.13,42.03953986882823,Normal stage
183,24068.22,41.54856487102079,Normal stage
184,24125,41.45077720207254,Normal stage
185,23842.98,41.94106609157077,Normal stage
186,23238.64,43.03177810749683,Normal stage
187,23593.11,42.385255695412766,Normal stage
188,23870.97,41.89188792914573,Normal stage
189,23870.97,41.89188792914573,Normal stage
190,23675.99,42.236882174726375,Normal stage
191,23731.46,42.13815753434471,Normal stage
192,23842.98,41.94106609157077,Normal stage
193,23238.64,43.03177810749683,Normal stage
194,23483.24,42.583561723169375,Normal stage
195,23238.64,43.03177810749683,Normal stage
196,23131.07,43.231895454901135,Normal stage
197,23428.57,42.682929431885945,Normal stage
198,23648.31,42.28631982581419,Normal stage
199,22838.81,43.785118401527924,Normal stage
200,23104.28,43.282023936690514,Normal stage
201,23483.24,42.583561723169375,Normal stage
202,23374.08,42.782432506434475,Normal stage
203,23538.08,42.48434876591463,Normal stage
204,23565.57,42.434789398261955,Normal stage
205,22655.5,44.1393922005694,Normal stage
206,23238.64,43.03177810749683,Normal stage
207,22733.81,43.98734747937103,Normal stage
208,23265.64,42.98183931325337,Normal stage
209,23703.7,42.187506591797906,Normal stage
210,23842.98,41.94106609157077,Normal stage
211,23955.22,41.74455504896219,Normal stage
212,22891.57,43.68420339889313,Normal stage
213,23292.68,42.93194256736451,Normal stage
214,23510.64,42.53393357220391,Normal stage
215,23184.76,43.13178139432973,Normal stage
216,22629.48,44.19014489064707,Normal stage
217,22733.81,43.98734747937103,Normal stage
218,23374.08,42.782432506434475,Normal stage
219,24411.76,40.9638633183351,Normal stage
220,23842.98,41.94106609157077,Normal stage
221,23870.97,41.89188792914573,Normal stage
222,24181.97,41.353123835651104,Normal stage
223,23955.22,41.74455504896219,Normal stage
224,23319.77,42.88206959159545,Normal stage
225,22838.81,43.785118401527924,Normal stage
226,23157.89,43.18182701446462,Normal stage
227,22786.23,43.88615405005567,Normal stage
228,22760,43.936731107205624,Normal stage
229,22681.56,44.08867820379198,Normal stage
230,22838.81,43.785118401527924,Normal stage
231,22997.58,43.48283602013777,Normal stage
232,23211.68,43.08175883865364,Normal stage
233,23374.08,42.782432506434475,Normal stage
234,25150.21,39.76109941030314,Normal stage
235,25984.18,38.48495507651194,Normal stage
236,25984.18,38.48495507651194,Normal stage
237,25889.57,38.62559324083019,Normal stage
238,25826.77,38.71951467411527,Normal stage
239,25150.21,39.76109941030314,Normal stage
240,24703.39,40.48027416480087,Normal stage
241,24880.75,40.19171447806035,Normal stage
242,26432.38,37.832385884282836,Normal stage
243,26047.54,38.39134137043268,Normal stage
244,25423.88,39.33309943250204,Normal stage
245,25059.93,39.904341313004466,Normal stage
246,25059.93,39.904341313004466,Normal stage
247,25150.21,39.76109941030314,Normal stage
248,24440.71,40.91534165742321,Normal stage
249,24267.78,41.20690067241421,Normal stage
250,24469.7,40.86686800410303,Normal stage
251,25029.94,39.95215330120648,Normal stage
252,25059.93,39.904341313004466,Normal stage
253,24096.59,41.49964787548778,Normal stage
254,24498.74,40.81842576393724,Normal stage
255,24732.82,40.432106003278236,Normal stage
256,24210.53,41.304341540643684,Normal stage
257,25516.04,39.19103434545486,Normal stage
258,25701.83,38.90773536359084,Normal stage
259,25332.18,39.47548138375774,Normal stage
260,25059.93,39.904341313004466,Stress
261,25332.18,39.47548138375774,Stress
262,25362.69,39.42799442803583,Stress
263,24556.96,40.721652843022916,Stress
264,25180.41,39.71341213268569,Stress
265,25059.93,39.904341313004466,Stress
266,25732.98,38.86063720564039,Stress
267,25826.77,38.71951467411527,Stress
268,25332.18,39.47548138375774,Stress
269,25393.26,39.380528533949565,Stress
270,25393.26,39.380528533949565,Stress
271,25795.46,38.766511626464506,Stress
272,27092.39,36.91073397363614,Stress
273,28523.05,35.05936426854772,Stress
274,28022.29,35.685877207037684,Stress
275,26858.69,37.231897758230204,Stress
276,27672.49,36.13697213369667,Stress
277,28778.41,34.7482713603705,Stress
278,28888.89,34.61538328402372,Stress
279,28741.72,34.79262897279634,Stress
280,28235.29,35.41667183159798,Stress
281,28962.89,34.526941199583334,Stress
282,30029.33,33.30077627439573,Stress
283,30265.49,33.040932097910854,Stress
284,31914.02,31.3341910545898,Stress
285,31531.44,31.714377776593775,Stress
286,31700.61,31.54513430498656,Stress
287,31447.37,31.799161583305693,Stress
288,31615.85,31.629704720891578,Stress
289,30990.99,32.26744289227288,Stress
290,32086.33,31.165920190934894,Stress
291,32745.3,30.53873380301906,Stress
292,33796.79,29.588608859007024,Stress
293,35198.68,28.410156289951782,Stress
294,35198.68,28.410156289951782,Stress
295,34754.1,28.77358354841587,Stress
296,33517.53,29.83513403284789,Stress
297,31828.4,31.418481607620866,Stress
298,32700.73,30.58035707459742,Stress
299,32745.3,30.53873380301906,Stress
300,31956.97,31.292078066224672,Stress
301,32567.57,30.705391897522595,Stress
302,32656.25,30.62200956937799,Stress
303,34950.61,28.611803914152,Stress
304,34901.31,28.65221964447753,Stress
305,34754.1,28.77358354841587,Stress
306,36375.99,27.490660735281708,Stress
307,35805.37,27.928771578118027,Stress
308,34127.16,29.302174572979407,Stress
309,33984.96,29.424780844232274,Stress
310,32834.73,30.45555727121861,Stress
311,33656.71,29.711757328627787,Stress
312,32879.58,30.41401380431258,Stress
313,32611.86,30.663691062086002,Stress
314,33843.68,29.547614207438432,Stress
315,33937.77,29.465695595202632,Stress
316,34222.46,29.22057619469787,Stress
317,32700.73,30.58035707459742,Stress
318,34462.54,29.017013835892534,Stress
319,34222.46,29.22057619469787,Stress
320,34559.3,28.935771268515275,Stress
321,32789.97,30.49713067746021,Stress
322,33379.23,29.95874979740395,Stress
323,33425.24,29.917511437464626,Stress
324,34607.84,28.89518675537104,Stress
325,33890.68,29.506637222976934,Stress
326,33471.34,29.876306117412692,Stress
327,33196.2,30.123929847392176,Stress
328,32173.02,31.081943815035082,Stress
329,31114.46,32.13939756627626,Stress
330,32391.3,30.872487365434548,Stress
331,31658.19,31.587402817406804,Stress
332,31700.61,31.54513430498656,Stress
333,31280.24,31.96906417597819,Stress
334,31914.02,31.3341910545898,Stress
335,32173.02,31.081943815035082,Stress
336,32000,31.25,Stress
337,31321.9,31.926543408924744,Stress
338,32043.12,31.20794729102535,Stress
339,31658.19,31.587402817406804,Stress
340,32879.58,30.41401380431258,Stress
341,32969.57,30.330999160741253,Stress
342,32479.25,30.78888829021606,Stress
343,32700.73,30.58035707459742,Stress
344,32303.72,30.956187089288782,Stress
345,32656.25,30.62200956937799,Stress
346,31321.9,31.926543408924744,Stress
347,31828.4,31.418481607620866,Stress
348,31828.4,31.418481607620866,Stress
349,33059.94,30.24808877451078,Stress
350,31956.97,31.292078066224672,Stress
351,31956.97,31.292078066224672,Stress
352,31615.85,31.629704720891578,Stress
353,32129.63,31.123918949580183,Stress
354,31956.97,31.292078066224672,Stress
355,32043.12,31.20794729102535,Stress
356,32391.3,30.872487365434548,Stress
357,31531.44,31.714377776593775,Stress
358,32347.46,30.91432835839352,Stress
359,31489.36,31.756758473338294,Stress
360,31700.61,31.54513430498656,Stress
361,31956.97,31.292078066224672,Stress
362,31531.44,31.714377776593775,Stress
363,31956.97,31.292078066224672,Stress
364,31914.02,31.3341910545898,Stress
365,30665.34,32.61010639373312,Stress
366,32834.73,30.45555727121861,Stress
367,33241.82,30.082588739124393,Stress
368,32347.46,30.91432835839352,Stress
369,31658.19,31.587402817406804,Stress
370,31956.97,31.292078066224672,Stress
371,30705.77,32.56716897182517,Stress
372,31573.61,31.672019765874097,Stress
373,30384.62,32.911387405865206,Stress
374,31573.61,31.672019765874097,Stress
375,31700.61,31.54513430498656,Stress
376,31405.46,31.84159697071783,Stress
377,30909.09,32.35294212802771,Stress
378,31197.18,32.05417925594557,Stress
379,30909.09,32.35294212802771,Stress
380,30625,32.6530612244898,Stress
381,31489.36,31.756758473338294,Stress
382,32435.23,30.830673930784517,Stress
383,32611.86,30.663691062086002,Stress
384,32391.3,30.872487365434548,Stress
385,31615.85,31.629704720891578,Stress
386,32129.63,31.123918949580183,Stress
387,32086.33,31.165920190934894,Stress
388,31743.12,31.5028894450199,Stress
389,31531.44,31.714377776593775,Stress
390,32260.06,30.998082458619105,Stress
391,32129.63,31.123918949580183,Stress
392,32656.25,30.62200956937799,Stress
393,31785.71,31.460678399192595,Stress
394,33379.23,29.95874979740395,Stress
395,32611.86,30.663691062086002,Stress
396,33287.52,30.041288747254228,Stress
397,33196.2,30.123929847392176,Stress
398,31871.17,31.376319099675353,Stress
399,32391.3,30.872487365434548,Stress
400,34222.46,29.22057619469787,Stress
401,34032.26,29.383884584802768,Stress
402,32879.58,30.41401380431258,Stress
403,31785.71,31.460678399192595,Stress
404,31405.46,31.84159697071783,Stress
405,32435.23,30.830673930784517,Stress
406,33241.82,30.082588739124393,Stress
407,33333.34,29.999994000001205,Stress
408,33287.52,30.041288747254228,Stress
409,32523.37,30.74712122390761,Stress
410,33656.71,29.711757328627787,Stress
411,33379.23,29.95874979740395,Stress
412,33150.69,30.165284644150695,Stress
413,32611.86,30.663691062086002,Stress
414,33425.24,29.917511437464626,Stress
415,33796.79,29.588608859007024,Stress
416,34174.76,29.261361308755347,Stress
417,34270.27,29.179810955676746,Stress
418,32700.73,30.58035707459742,Stress
419,33796.79,29.588608859007024,Stress
420,32789.97,30.49713067746021,Stress
421,33379.23,29.95874979740395,Stress
422,33105.27,30.20667102246863,Stress
423,32969.57,30.330999160741253,Stress
424,33014.71,30.28952851622807,Stress
425,33425.24,29.917511437464626,Stress
426,33287.52,30.041288747254228,Stress
427,33241.82,30.082588739124393,Stress
428,32789.97,30.49713067746021,Stress
429,31956.97,31.292078066224672,Stress
430,32745.3,30.53873380301906,Stress
431,33241.82,30.082588739124393,Stress
432,33379.23,29.95874979740395,Stress
433,32656.25,30.62200956937799,Stress
434,33843.68,29.547614207438432,Stress
435,35449.5,28.209142583111184,Stress
436,35399.11,28.24929779308011,Stress
437,35248.62,28.369904977840264,Stress
438,34754.1,28.77358354841587,Stress
439,34656.49,28.85462434308841,Stress
440,34901.31,28.65221964447753,Relaxation
441,34318.18,29.139074391474143,Relaxation
442,33703.31,29.67067626295459,Relaxation
443,34079.66,29.343015746049108,Relaxation
444,34803.06,28.733105652204145,Relaxation
445,35550.61,28.128912555930828,Relaxation
446,34318.18,29.139074391474143,Relaxation
447,35856.66,27.88882176979116,Relaxation
448,36907.21,27.094976835149556,Relaxation
449,36011.24,27.76910764527964,Relaxation
450,35449.5,28.209142583111184,Relaxation
451,34901.31,28.65221964447753,Relaxation
452,34754.1,28.77358354841587,Relaxation
453,34901.31,28.65221964447753,Relaxation
454,33610.23,29.75284608287417,Relaxation
455,34705.24,28.814092626934723,Relaxation
456,35248.62,28.369904977840264,Relaxation
457,35198.68,28.410156289951782,Relaxation
458,34079.66,29.343015746049108,Relaxation
459,34174.76,29.261361308755347,Relaxation
460,34222.46,29.22057619469787,Relaxation
461,33610.23,29.75284608287417,Relaxation
462,33937.77,29.465695595202632,Relaxation
463,34901.31,28.65221964447753,Relaxation
464,34901.31,28.65221964447753,Relaxation
465,34852.14,28.69264268994673,Relaxation
466,34366.2,29.098358270626374,Relaxation
467,33379.23,29.95874979740395,Relaxation
468,32969.57,30.330999160741253,Relaxation
469,33890.68,29.506637222976934,Relaxation
470,33150.69,30.165284644150695,Relaxation
471,33843.68,29.547614207438432,Relaxation
472,34852.14,28.69264268994673,Relaxation
473,33610.23,29.75284608287417,Relaxation
474,34656.49,28.85462434308841,Relaxation
475,33890.68,29.506637222976934,Relaxation
476,33425.24,29.917511437464626,Relaxation
477,34754.1,28.77358354841587,Relaxation
478,34901.31,28.65221964447753,Relaxation
479,35856.66,27.88882176979116,Relaxation
480,35959.6,27.808985639439815,Relaxation
481,34414.32,29.057671341464832,Relaxation
482,35148.84,28.450441038736987,Relaxation
483,33984.96,29.424780844232274,Relaxation
484,34705.24,28.814092626934723,Relaxation
485,34901.31,28.65221964447753,Relaxation
486,36011.24,27.76910764527964,Relaxation
487,35550.61,28.128912555930828,Relaxation
488,35000,28.57142857142857,Relaxation
489,33379.23,29.95874979740395,Relaxation
490,33843.68,29.547614207438432,Relaxation
491,33379.23,29.95874979740395,Relaxation
492,32745.3,30.53873380301906,Relaxation
493,33890.68,29.506637222976934,Relaxation
494,33425.24,29.917511437464626,Relaxation
495,33796.79,29.588608859007024,Relaxation
496,33425.24,29.917511437464626,Relaxation
497,33379.23,29.95874979740395,Relaxation
498,33105.27,30.20667102246863,Relaxation
499,33471.34,29.876306117412692,Relaxation
