Time (s),Resistance (Ω),Conductance (µS),Stage
1,7155.43,139.7540050003983,callibration
2,7126.72,140.31700417583403,callibration
3,7133.89,140.17597692142715,callibration
4,7105.26,140.74080329220885,callibration
5,7105.26,140.74080329220885,callibration
6,7126.72,140.31700417583403,callibration
7,7169.81,139.47370990305183,callibration
8,7076.73,141.30820308249716,callibration
9,7126.72,140.31700417583403,callibration
10,7069.61,141.45051848687552,callibration
11,7055.39,141.7356092292559,callibration
12,7069.61,141.45051848687552,callibration
13,7133.89,140.17597692142715,callibration
14,7069.61,141.45051848687552,callibration
15,7105.26,140.74080329220885,callibration
16,7141.06,140.03523286458872,callibration
17,7055.39,141.7356092292559,callibration
18,7069.61,141.45051848687552,callibration
19,7027.03,142.3076321006172,callibration
20,7112.41,140.5993186557018,Normal stage
21,7141.06,140.03523286458872,Normal stage
22,7126.72,140.31700417583403,Normal stage
23,7069.61,141.45051848687552,Normal stage
24,7083.85,141.16617376144328,Normal stage
25,7112.41,140.5993186557018,Normal stage
26,7083.85,141.16617376144328,Normal stage
