Time (s),Resistance (Ω),Stage
1,10619.33,Calibration
2,10946.29,Calibration
3,10946.29,Calibration
4,10882.2,Calibration
5,10860.93,Calibration
6,10850.31,Calibration
7,10860.93,Calibration
8,10807.93,Calibration
9,10818.5,Calibration
10,10807.93,Calibration
16,10713.2,Calibration
16,10671.38,Calibration
16,10744.68,Calibration
17,10671.38,Calibration
17,10660.95,Calibration
18,10619.33,Calibration
19,10640.12,Calibration
22,10577.89,Normal
22,10577.89,Normal
20,10640.12,Normal
23,10577.89,Normal
25,10495.5,Normal
25,10485.24,Normal
26,10475,Normal
27,10444.33,Normal
28,10363,Normal
29,10342.77,Normal
30,10363,Normal
31,10363,Normal
32,10332.67,Normal
33,10282.32,Normal
34,10242.21,Normal
35,10172.42,Normal
36,10182.36,Normal
37,10152.56,Normal
38,10142.65,Normal
39,10093.23,Normal
40,10103.09,Normal
41,10093.23,Normal
42,10063.69,Normal
43,10004.88,Normal
44,10004.88,Normal
45,9936.71,Normal
46,9878.64,Normal
47,9859.36,Normal
48,9849.73,Normal
49,9840.12,Normal
50,9840.12,Normal
51,9840.12,Normal
52,9820.91,Normal
53,9811.32,Normal
54,9782.61,Normal
55,9897.96,Normal
56,10044.05,Normal
57,9936.71,Normal
58,10093.23,Normal
59,10152.56,Normal
60,10122.85,Normal
61,10122.85,Normal
62,10083.37,Normal
63,10103.09,Normal
64,10112.97,Normal
65,10053.87,Normal
66,10044.05,Normal
67,10014.66,Normal
68,10014.66,Normal
69,10103.09,Normal
70,10083.37,Normal
71,10024.45,Normal
72,9907.63,Normal
73,9878.64,Normal
75,9830.51,Normal
75,9840.12,Normal
76,9859.36,Normal
77,9811.32,Normal
78,9792.17,Normal
79,9820.91,Normal
80,9734.94,Normal
81,9725.43,Normal
82,9696.97,Normal
83,9715.94,Normal
84,9668.59,Normal
85,9687.5,Normal
86,9659.14,Normal
87,9621.47,Normal
88,9630.87,Normal
89,9621.47,Normal
90,9621.47,Normal
91,9602.68,Normal
92,9546.54,Normal
93,9537.21,Normal
94,9537.21,Normal
95,9509.29,Normal
96,9518.59,Normal
97,9527.9,Normal
98,9481.45,Normal
99,9472.18,Normal
100,9490.72,Normal
101,9490.72,Normal
102,9444.44,Normal
103,9407.58,Normal
106,9389.21,Normal
106,9389.21,Normal
104,9389.21,Normal
107,9426,Normal
108,9398.39,Normal
109,9389.21,Normal
110,9398.39,Normal
111,9398.39,Normal
112,9370.86,Normal
113,9370.86,Normal
114,9352.55,Normal
115,9370.86,Normal
116,9380.03,Normal
117,9343.41,Normal
118,9361.7,Normal
124,9325.15,Normal
124,9361.7,Normal
124,9325.15,Normal
124,9325.15,Normal
124,9288.74,Normal
124,9325.15,Normal
125,9343.41,Normal
126,9334.28,Normal
127,9288.74,Normal
128,9343.41,Normal
129,9334.28,Normal
130,9352.55,Normal
132,9334.28,Normal
135,9306.93,Normal
136,9270.59,Normal
136,9270.59,Normal
139,9261.52,Normal
142,9334.28,Normal
158,9593.3,Normal
159,9630.87,Normal
160,9509.29,Normal
161,9509.29,Normal
162,9481.45,Normal
163,9481.45,Normal
164,9537.21,Normal
165,9574.57,Normal
166,9537.21,Normal
167,9490.72,Normal
168,9527.9,Normal
169,9490.72,Normal
170,9509.29,Normal
171,9527.9,Normal
172,9574.57,Normal
173,9565.22,Normal
174,9546.54,Normal
175,9537.21,Normal
176,9537.21,Normal
177,9630.87,Normal
178,9687.5,Normal
179,9649.71,Normal
180,9565.22,Normal
181,9527.9,Normal
182,9537.21,Normal
183,9602.68,Normal
184,9744.46,Normal
185,9734.94,Normal
186,9696.97,Normal
187,9773.06,Normal
188,9849.73,Normal
189,9936.71,Normal
190,9869,Normal
191,9849.73,Normal
192,9927.01,Normal
193,10034.25,Normal
194,10004.88,Normal
195,9907.63,Normal
196,9907.63,Normal
197,10004.88,Normal
198,9888.29,Normal
199,9888.29,Normal
200,9897.96,Normal
201,9840.12,Normal
202,9936.71,Normal
203,10024.45,Normal
204,9946.42,Normal
205,10152.56,Normal
206,10142.65,Normal
207,10122.85,Normal
208,10014.66,Normal
209,10024.45,Normal
210,10044.05,Normal
211,10103.09,Normal
212,10083.37,Normal
213,10044.05,Normal
214,10212.24,Normal
215,10262.25,Normal
216,10272.28,Normal
217,10242.21,Normal
218,10202.27,Normal
219,10252.23,Normal
220,10262.25,Normal
221,10332.67,Normal
222,10322.58,Normal
223,10322.58,Normal
224,10312.5,Normal
225,10322.58,Normal
226,10485.24,Normal
227,10485.24,Normal
228,10526.32,Normal
229,10475,Normal
230,10434.13,Normal
231,10475,Normal
232,10505.76,Normal
233,10567.55,Normal
234,10546.91,Normal
235,10505.76,Normal
236,10485.24,Normal
237,10546.91,Normal
238,10526.32,Normal
239,10546.91,Normal
240,10588.24,Normal
241,10807.93,Normal
242,10807.93,Normal
243,10692.27,Normal
244,10692.27,Normal
245,10650.53,Normal
246,10681.82,Normal
247,10692.27,Normal
248,11195.65,Normal
249,11496.06,Normal
250,11484.79,Normal
251,11863.32,Normal
252,12051.7,Normal
253,12426.07,Normal
254,12826.09,Normal
255,12699.56,Normal
256,12340.43,Normal
257,12561.98,Normal
258,12674.42,Normal
259,13018.55,Normal
260,13507.46,Stress
261,13905.43,Stress
262,13835.85,Stress
263,14116.61,Stress
264,14159.29,Stress
265,14833.23,Stress
266,15091.91,Stress
267,15609.76,Stress
268,16764.71,Stress
269,17155.17,Stress
270,16817.29,Stress
271,17065.43,Stress
272,17209.3,Stress
273,17501.68,Stress
274,17464.79,Stress
275,17857.14,Stress
276,18757.02,Stress
277,18656.4,Stress
278,18757.02,Stress
279,18939.93,Stress
279,18939.93,Stress
279,19042.55,Stress
279,19083.81,Stress
279,19001.42,Stress
279,19083.81,Stress
279,19042.55,Stress
279,19104.48,Stress
279,19021.97,Stress
279,19104.48,Stress
279,19063.17,Stress
279,19083.81,Stress
279,19063.17,Stress
279,19083.81,Stress
279,19083.81,Stress
279,19125.18,Stress
279,19083.81,Stress
279,19083.81,Stress
279,19125.18,Stress
279,19104.48,Stress
280,19333.81,Stress
281,18960.39,Stress
282,18183.07,Stress
283,17800.41,Stress
284,17631.58,Stress
285,18358.73,Stress
286,18457.26,Stress
287,18960.39,Stress
288,19524.15,Stress
289,19208.27,Stress
290,18696.57,Stress
291,18496.87,Stress
292,18319.5,Stress
293,18221.91,Stress
294,18144.33,Stress
295,18457.26,Stress
296,19396.98,Stress
297,19912.35,Stress
298,19396.98,Stress
299,18576.41,Stress
300,18757.02,Stress
301,19738.56,Stress
302,19652.43,Stress
303,19375.9,Stress
304,19042.55,Stress
305,19104.48,Stress
306,20110.29,Stress
307,20110.29,Stress
308,20243.72,Stress
309,20310.88,Stress
310,19978.04,Stress
311,19956.11,Stress
312,21117.02,Stress
313,21524.25,Stress
314,20812.64,Stress
315,20720.18,Stress
316,20835.84,Stress
317,20835.84,Stress
318,21355.28,Stress
319,20835.84,Stress
320,20859.08,Stress
321,22474.23,Stress
322,22117.65,Stress
323,21331.29,Stress
324,20975.79,Stress
325,20835.84,Stress
326,21211.89,Stress
327,21719.6,Stress
328,21942.28,Stress
329,21572.86,Stress
330,21355.28,Stress
331,20952.38,Stress
332,21046.25,Stress
333,21572.86,Stress
334,21524.25,Stress
335,21992.19,Stress
336,22067.34,Stress
337,22269.5,Stress
338,23265.64,Stress
339,22760,Stress
340,22371.54,Stress
341,22067.34,Stress
342,21597.22,Stress
343,21597.22,Stress
344,22397.15,Stress
345,22422.8,Stress
346,23401.31,Stress
347,23648.31,Stress
348,22786.23,Stress
349,22397.15,Stress
350,24125,Stress
351,24153.46,Stress
352,25059.93,Stress
353,25608.7,Stress
354,24880.75,Stress
355,23759.28,Stress
356,25000,Stress
357,25608.7,Stress
358,25029.94,Stress
359,24267.78,Stress
360,23731.46,Stress
361,23703.7,Stress
362,23731.46,Stress
363,23346.91,Stress
364,23401.31,Stress
365,23759.28,Stress
366,23593.11,Stress
367,23565.57,Stress
368,23346.91,Stress
369,22891.57,Stress
370,22655.5,Stress
371,22218.73,Stress
372,22218.73,Stress
373,22244.09,Stress
374,22629.48,Stress
375,22997.58,Stress
376,22760,Stress
377,22422.8,Stress
378,23077.54,Stress
379,22629.48,Stress
380,23870.97,Stress
381,24411.76,Stress
382,24880.75,Stress
383,25952.59,Stress
384,27741.94,Stress
385,27741.94,Stress
386,28668.56,Stress
387,28199.63,Stress
388,27193.46,Stress
389,27092.39,Stress
390,26595.18,Stress
391,25952.59,Stress
392,25454.54,Stress
393,25029.94,Stress
394,24644.67,Stress
395,24153.46,Stress
396,24068.22,Stress
397,24732.82,Stress
398,24940.27,Stress
399,24125,Stress
400,24411.76,Stress
401,25546.88,Stress
402,25059.93,Stress
403,24440.71,Stress
404,25120.07,Stress
405,26206.9,Stress
406,26529.88,Stress
407,26562.5,Stress
408,25454.54,Stress
409,25059.93,Stress
410,24791.84,Stress
411,25639.69,Stress
412,25639.69,Stress
413,26111.11,Stress
414,26367.67,Stress
415,27227.27,Stress
416,26858.69,Stress
417,27058.82,Stress
418,26991.87,Stress
419,26238.94,Stress
420,26303.19,Stress
421,26858.69,Stress
422,27329.08,Stress
423,28378.63,Stress
424,27637.87,Stress
425,26991.87,Stress
426,28414.63,Stress
427,30625,Stress
428,30544.55,Stress
429,28962.89,Stress
430,28559.32,Stress
431,28057.62,Stress
432,27261.15,Stress
433,27295.08,Stress
434,27603.31,Stress
435,27881.59,Stress
436,27603.31,Stress
437,28093.02,Stress
438,28022.29,Stress
439,30544.55,Stress
440,30029.33,Relaxation
441,28450.7,Relaxation
442,27741.94,Relaxation
