Time (s),Resistance (Ω),Conductance (µS),Stage
1,5.732,174459.17655268667,callibration
2,5.297,188786.10534264677,callibration
3,4.5176,221356.47246325482,callibration
4,4.411,226705.96236681027,callibration
5,4.4909,222672.51553140796,callibration
6,4.4909,222672.51553140796,callibration
7,5.1888,192722.78754239902,callibration
8,4.8656,205524.49852022363,callibration
9,4.2515,235211.10196401272,callibration
10,4.411,226705.96236681027,callibration
11,4.9193,203280.95460736283,callibration
12,9.0256,110795.9581634462,callibration
13,7.3113,136774.5818117161,callibration
14,7.1148,140552.08860403666,callibration
15,6.724,148720.999405116,callibration
16,6.3913,156462.69147121868,callibration
17,6.4189,155789.93285453893,callibration
18,7.1148,140552.08860403666,callibration
19,7.4239,134700.09024906045,callibration
20,7.565,132187.70654329145,Normal stage
21,6.8633,145702.50462605452,Normal stage
22,6.2532,159918.12192157618,Normal stage
23,6.2257,160624.508087444,Normal stage
24,6.6129,151219.58596077363,Normal stage
25,7.3958,135211.87701127667,Normal stage
26,8.4481,118369.81096341189,Normal stage
27,8.1902,122097.14048496983,Normal stage
28,8.276,120831.3194780087,Normal stage
29,8.4768,117969.0449226123,Normal stage
30,8.9965,111154.33779803257,Normal stage
31,9.5213,105027.67479230778,Normal stage
32,8.4194,118773.30926194268,Normal stage
33,8.3047,120413.74161619323,Normal stage
34,7.962,125596.58377292138,Normal stage
35,7.2832,137302.28471001756,Normal stage
36,7.7632,128812.86067600989,Normal stage
37,8.076,123823.67508667657,Normal stage
38,8.8806,112605.00416638516,Normal stage
39,8.276,120831.3194780087,Normal stage
40,8.1045,123388.24110062311,Normal stage
41,7.7348,129285.82510213579,Normal stage
42,7.962,125596.58377292138,Normal stage
43,8.019,124703.82840753211,Normal stage
44,6.6406,150588.8022166672,Normal stage
45,6.5851,151857.98241484564,Normal stage
46,6.8354,146297.21742692453,Normal stage
47,7.0588,141667.138890463,Normal stage
48,6.5297,153146.39263672146,Normal stage
49,6.947,143947.02749388225,Normal stage
50,7.7348,129285.82510213579,Normal stage
51,7.3113,136774.5818117161,Normal stage
52,7.1709,139452.5094479075,Normal stage
53,7.4239,134700.09024906045,Normal stage
54,8.1045,123388.24110062311,Normal stage
55,8.019,124703.82840753211,Normal stage
56,8.0475,124262.19322771048,Normal stage
57,8.4768,117969.0449226123,Normal stage
58,7.962,125596.58377292138,Normal stage
59,6.6962,149338.43075176966,Normal stage
60,6.724,148720.999405116,Normal stage
61,7.0868,141107.41096122368,Normal stage
62,7.0588,141667.138890463,Normal stage
63,6.5851,151857.98241484564,Normal stage
64,6.3913,156462.69147121868,Normal stage
65,7.3113,136774.5818117161,Normal stage
66,8.1331,122954.34705093998,Normal stage
67,8.4768,117969.0449226123,Normal stage
68,9.9919,100081.06566318718,Normal stage
69,8.6207,115999.86080016705,Normal stage
70,9.3166,107335.29399137024,Normal stage
71,7.6781,130240.55430379913,Normal stage
72,7.0308,142231.32502702397,Normal stage
73,6.2808,159215.3865749586,Normal stage
74,6.4189,155789.93285453893,Normal stage
75,6.5297,153146.39263672146,Normal stage
76,6.6129,151219.58596077363,Normal stage
77,6.724,148720.999405116,Normal stage
78,6.6406,150588.8022166672,Normal stage
79,7.199,138908.18169190167,Normal stage
80,7.8483,127416.12833352445,Normal stage
81,7.7632,128812.86067600989,Normal stage
82,7.9336,126046.18332156903,Normal stage
83,6.9749,143371.23112876172,Normal stage
84,6.5297,153146.39263672146,Normal stage
85,5.7866,172813.05084159956,Normal stage
86,5.1618,193730.86907667867,Normal stage
87,4.4909,222672.51553140796,Normal stage
88,3.7497,266688.0017068032,Normal stage
89,3.1746,315000.315000315,Normal stage
90,3.2266,309923.7587553462,Normal stage
91,3.2787,304998.9325037362,Normal stage
92,3.6446,274378.5326236075,Normal stage
93,3.6184,276365.244306876,Normal stage
94,3.9604,252499.7475002525,Normal stage
95,4.0396,247549.2623031983,Normal stage
96,4.2781,233748.62672681795,Normal stage
97,4.4909,222672.51553140796,Normal stage
98,4.4909,222672.51553140796,Normal stage
99,4.7851,208982.04844203882,Normal stage
100,5.1618,193730.86907667867,Normal stage
101,5.2158,191725.14283523144,Normal stage
102,5.514,181356.54697134564,Normal stage
