Time,Resistance (Ohms),Stage
0,1.0,Calibration (20s)
1,0.9933476853497366,Calibration (20s)
2,0.9915573795748525,Calibration (20s)
3,0.9879253472716285,Calibration (20s)
4,0.978918864920232,Calibration (20s)
5,0.9754314780189036,Calibration (20s)
6,0.9718816796687247,Calibration (20s)
7,0.9718816796687247,Calibration (20s)
8,0.9662316771860051,Calibration (20s)
9,0.9641748470477912,Calibration (20s)
10,0.9652684866604032,Calibration (20s)
11,0.9663621262730152,Calibration (20s)
12,0.9674557658856272,Calibration (20s)
13,0.9656440184416017,Calibration (20s)
14,0.9638322709975764,Calibration (20s)
15,0.9620205235535509,Calibration (20s)
16,0.9602087761095255,Calibration (20s)
17,0.9570230445443071,Calibration (20s)
18,0.9553035895022371,Calibration (20s)
19,0.9557347780340746,Calibration (20s)
20,0.9578773748488533,Normal - Watch Video (4 min)
21,0.9570230445443071,Normal - Watch Video (4 min)
22,0.9518216979486063,Normal - Watch Video (4 min)
23,0.9464882667457474,Normal - Watch Video (4 min)
24,0.9482811239320625,Normal - Watch Video (4 min)
25,0.953134300998642,Normal - Watch Video (4 min)
26,0.953134300998642,Normal - Watch Video (4 min)
27,0.953134300998642,Normal - Watch Video (4 min)
28,0.9460378444969685,Normal - Watch Video (4 min)
29,0.9446802973532639,Normal - Watch Video (4 min)
30,0.9390905474327992,Normal - Watch Video (4 min)
31,0.9335007975123346,Normal - Watch Video (4 min)
32,0.9320621939900915,Normal - Watch Video (4 min)
33,0.9353791269815881,Normal - Watch Video (4 min)
34,0.9386960599730846,Normal - Watch Video (4 min)
35,0.9400922708130897,Normal - Watch Video (4 min)
36,0.941939296426709,Normal - Watch Video (4 min)
37,0.9428568232297768,Normal - Watch Video (4 min)
38,0.9426267055449432,Normal - Watch Video (4 min)
39,0.9414788647946242,Normal - Watch Video (4 min)
40,0.941939296426709,Normal - Watch Video (4 min)
41,0.9400922708130897,Normal - Watch Video (4 min)
42,0.9382293479436311,Normal - Watch Video (4 min)
43,0.933022309737815,Normal - Watch Video (4 min)
44,0.9354045429646891,Normal - Watch Video (4 min)
45,0.9349301767009425,Normal - Watch Video (4 min)
46,0.9276886822725383,Normal - Watch Video (4 min)
47,0.9289078153461118,Normal - Watch Video (4 min)
48,0.9301269484196852,Normal - Watch Video (4 min)
49,0.9335007975123346,Normal - Watch Video (4 min)
50,0.9349301767009425,Normal - Watch Video (4 min)
51,0.9382293479436311,Normal - Watch Video (4 min)
52,0.9327264114326261,Normal - Watch Video (4 min)
53,0.9272234749216209,Normal - Watch Video (4 min)
54,0.9217205384106159,Normal - Watch Video (4 min)
55,0.9225957706626545,Normal - Watch Video (4 min)
56,0.9234710029146931,Normal - Watch Video (4 min)
57,0.9243462351667316,Normal - Watch Video (4 min)
58,0.9252214674187703,Normal - Watch Video (4 min)
59,0.924515609633266,Normal - Watch Video (4 min)
60,0.9238097518477615,Normal - Watch Video (4 min)
61,0.9242268094855196,Normal - Watch Video (4 min)
62,0.922223951512192,Normal - Watch Video (4 min)
