Time,Resistance (Ohms),Stage
0,0.9662585545812272,Calibration (20s)
1,0.9635584095920902,Calibration (20s)
2,0.9774841793007643,Calibration (20s)
3,0.9887420896503821,Calibration (20s)
4,1.0,Calibration (20s)
5,0.9938473659813128,Calibration (20s)
6,0.9876947319626256,Calibration (20s)
7,0.9694077364070832,Calibration (20s)
8,0.9511207408515409,Calibration (20s)
9,0.9668759802317161,Calibration (20s)
10,0.9826312196118911,Calibration (20s)
11,0.9861017767463489,Calibration (20s)
12,0.9895723338808067,Calibration (20s)
13,0.9832034750001111,Calibration (20s)
14,0.9768346161194152,Calibration (20s)
15,0.9664245738074679,Calibration (20s)
16,0.9560145314955207,Calibration (20s)
17,0.948197854634691,Calibration (20s)
18,0.9403811777738613,Calibration (20s)
19,0.9582825229590817,Calibration (20s)
20,0.9761838681443018,Normal - Watch Video (4 min)
21,0.9797262534007283,Normal - Watch Video (4 min)
22,0.9832686386571546,Normal - Watch Video (4 min)
23,0.9790735801357475,Normal - Watch Video (4 min)
24,0.9748785216143406,Normal - Watch Video (4 min)
25,0.9790735801357475,Normal - Watch Video (4 min)
26,0.9832686386571546,Normal - Watch Video (4 min)
27,0.9829499291345231,Normal - Watch Video (4 min)
28,0.9826312196118911,Normal - Watch Video (4 min)
29,0.9829499291345231,Normal - Watch Video (4 min)
30,0.9832686386571546,Normal - Watch Video (4 min)
31,0.9780893127159471,Normal - Watch Video (4 min)
32,0.9729099867747395,Normal - Watch Video (4 min)
33,0.9706928427102354,Normal - Watch Video (4 min)
34,0.9684756986457312,Normal - Watch Video (4 min)
35,0.9662585545812272,Normal - Watch Video (4 min)
36,0.9715907189180462,Normal - Watch Video (4 min)
37,0.970596084552807,Normal - Watch Video (4 min)
38,0.9696014501875676,Normal - Watch Video (4 min)
39,0.9549913139807144,Normal - Watch Video (4 min)
40,0.9403811777738613,Normal - Watch Video (4 min)
41,0.9443360193595299,Normal - Watch Video (4 min)
42,0.9482908609451988,Normal - Watch Video (4 min)
43,0.9576103005969877,Normal - Watch Video (4 min)
44,0.9669297402487769,Normal - Watch Video (4 min)
45,0.9689293759246944,Normal - Watch Video (4 min)
46,0.970929011600612,Normal - Watch Video (4 min)
47,0.9742065954506881,Normal - Watch Video (4 min)
48,0.9774841793007643,Normal - Watch Video (4 min)
49,0.9674417192542315,Normal - Watch Video (4 min)
50,0.9573992592076987,Normal - Watch Video (4 min)
51,0.9524893257486786,Normal - Watch Video (4 min)
52,0.9475793922896584,Normal - Watch Video (4 min)
53,0.9548897179154147,Normal - Watch Video (4 min)
54,0.9622000435411707,Normal - Watch Video (4 min)
55,0.9685392825777558,Normal - Watch Video (4 min)
56,0.9748785216143406,Normal - Watch Video (4 min)
57,0.9695570204214015,Normal - Watch Video (4 min)
58,0.9642355192284622,Normal - Watch Video (4 min)
59,0.9590807777578666,Normal - Watch Video (4 min)
60,0.9539260362872709,Normal - Watch Video (4 min)
61,0.9170285964784968,Normal - Watch Video (4 min)
62,0.9075419528067022,Normal - Watch Video (4 min)
63,0.9403811777738613,Normal - Watch Video (4 min)
64,0.9546235836160795,Normal - Watch Video (4 min)
65,0.9232108503412945,Normal - Watch Video (4 min)
66,0.9043213871565393,Normal - Watch Video (4 min)
67,0.8748185414300164,Normal - Watch Video (4 min)
68,0.8512417379147333,Normal - Watch Video (4 min)
69,0.8340065430235639,Normal - Watch Video (4 min)
70,0.8512417379147333,Normal - Watch Video (4 min)
71,0.8260906396849632,Normal - Watch Video (4 min)
72,0.8118399402863943,Normal - Watch Video (4 min)
73,0.8210603015596329,Normal - Watch Video (4 min)
74,0.8310569989470146,Normal - Watch Video (4 min)
75,0.7938180423356431,Normal - Watch Video (4 min)
76,0.7738213893780276,Normal - Watch Video (4 min)
77,0.7622797209218288,Normal - Watch Video (4 min)
78,0.7692427538753862,Normal - Watch Video (4 min)
79,0.7927324750489837,Normal - Watch Video (4 min)
80,0.7981318764319343,Normal - Watch Video (4 min)
81,0.8310569989470146,Normal - Watch Video (4 min)
82,0.8359602679411097,Normal - Watch Video (4 min)
83,0.8359602679411097,Normal - Watch Video (4 min)
84,0.8398383941305315,Normal - Watch Video (4 min)
85,0.8474785367204611,Normal - Watch Video (4 min)
86,0.8521765401948689,Normal - Watch Video (4 min)
87,0.8465318865026813,Normal - Watch Video (4 min)
88,0.8180106424099889,Normal - Watch Video (4 min)
89,0.8159645035788177,Normal - Watch Video (4 min)
90,0.9391328494438134,Normal - Watch Video (4 min)
91,0.9403937662076083,Normal - Watch Video (4 min)
92,0.9261940129409099,Normal - Watch Video (4 min)
93,0.9320988769636104,Normal - Watch Video (4 min)
94,0.9348584097401894,Normal - Watch Video (4 min)
95,0.9184568653615175,Normal - Watch Video (4 min)
96,0.9094822006951777,Normal - Watch Video (4 min)
97,0.898511306634993,Normal - Watch Video (4 min)
98,0.906047779770535,Normal - Watch Video (4 min)
99,0.9092637543448606,Normal - Watch Video (4 min)
100,0.9127994751363624,Normal - Watch Video (4 min)
101,0.9945238832208024,Normal - Watch Video (4 min)
102,0.8994770616522246,Normal - Watch Video (4 min)
103,0.9123495497043199,Normal - Watch Video (4 min)
104,0.917003271511782,Normal - Watch Video (4 min)
105,0.9191181283812903,Normal - Watch Video (4 min)
106,0.898498125804364,Normal - Watch Video (4 min)
107,0.7883605860582356,Normal - Watch Video (4 min)
108,0.797057860884478,Normal - Watch Video (4 min)
109,0.8055714926772339,Normal - Watch Video (4 min)
110,0.8408019276594547,Normal - Watch Video (4 min)
111,0.8474785367204611,Normal - Watch Video (4 min)
112,0.8408019276594547,Normal - Watch Video (4 min)
113,0.8388724910140798,Normal - Watch Video (4 min)
114,0.8220718192360152,Normal - Watch Video (4 min)
115,0.8055714926772339,Normal - Watch Video (4 min)
116,0.7992032261934204,Normal - Watch Video (4 min)
117,0.8169890539866088,Normal - Watch Video (4 min)
118,0.8493647283934344,Normal - Watch Video (4 min)
119,0.8568167849732607,Normal - Watch Video (4 min)
120,0.8586567696894211,Normal - Watch Video (4 min)
121,0.8623097850636011,Normal - Watch Video (4 min)
122,0.8618548242580598,Normal - Watch Video (4 min)
123,0.8613998634525186,Normal - Watch Video (4 min)
124,0.8479029890865682,Normal - Watch Video (4 min)
125,0.834406114720618,Normal - Watch Video (4 min)
126,0.8159645035788177,Normal - Watch Video (4 min)
127,0.8359602679411097,Normal - Watch Video (4 min)
128,0.8484228173507121,Normal - Watch Video (4 min)
129,0.8531092690859167,Normal - Watch Video (4 min)
130,0.8542663682961036,Normal - Watch Video (4 min)
131,0.8554234675062905,Normal - Watch Video (4 min)
132,0.8493647283934344,Normal - Watch Video (4 min)
133,0.7992032261934204,Normal - Watch Video (4 min)
134,0.7904585596166005,Normal - Watch Video (4 min)
135,0.7817138930397808,Normal - Watch Video (4 min)
136,0.7916203980018452,Normal - Watch Video (4 min)
137,0.8087180087171201,Normal - Watch Video (4 min)
138,0.8261978635206443,Normal - Watch Video (4 min)
139,0.8436777183241684,Normal - Watch Video (4 min)
140,0.8568154520802755,Normal - Watch Video (4 min)
141,0.8604875722539073,Normal - Watch Video (4 min)
142,0.8310569989470146,Normal - Watch Video (4 min)
143,0.8128751538380653,Normal - Watch Video (4 min)
144,0.8108020609487532,Normal - Watch Video (4 min)
145,0.8210603015596329,Normal - Watch Video (4 min)
146,0.8306902312273131,Normal - Watch Video (4 min)
147,0.8403201608949933,Normal - Watch Video (4 min)
148,0.8493647283934344,Normal - Watch Video (4 min)
149,0.8416800079381181,Normal - Watch Video (4 min)
150,0.8339952874828019,Normal - Watch Video (4 min)
151,0.837904218310099,Normal - Watch Video (4 min)
152,0.8512417379147333,Normal - Watch Video (4 min)
153,0.8503042698486277,Normal - Watch Video (4 min)
154,0.8500624238214634,Normal - Watch Video (4 min)
155,0.849820577794299,Normal - Watch Video (4 min)
156,0.8330258299850566,Normal - Watch Video (4 min)
157,0.8240862648339881,Normal - Watch Video (4 min)
158,0.8297781621775324,Normal - Watch Video (4 min)
159,0.8354700595210764,Normal - Watch Video (4 min)
160,0.8484228173507121,Normal - Watch Video (4 min)
161,0.8528489106561831,Normal - Watch Video (4 min)
162,0.857275003961654,Normal - Watch Video (4 min)
163,0.8613998634525186,Normal - Watch Video (4 min)
164,0.8465318865026813,Normal - Watch Video (4 min)
165,0.8412460772218955,Normal - Watch Video (4 min)
166,0.8359602679411097,Normal - Watch Video (4 min)
167,0.8417580562273501,Normal - Watch Video (4 min)
168,0.8531092690859167,Normal - Watch Video (4 min)
169,0.8554234675062905,Normal - Watch Video (4 min)
170,0.8577376659266641,Normal - Watch Video (4 min)
171,0.8627613395870698,Normal - Watch Video (4 min)
172,0.8604875722539073,Normal - Watch Video (4 min)
173,0.8595721709716643,Normal - Watch Video (4 min)
174,0.8586567696894211,Normal - Watch Video (4 min)
175,0.8535605274109441,Normal - Watch Video (4 min)
176,0.8613998634525186,Normal - Watch Video (4 min)
177,0.8632124498128766,Normal - Watch Video (4 min)
178,0.8650250361732346,Normal - Watch Video (4 min)
179,0.8677228115748427,Normal - Watch Video (4 min)
180,0.8613998634525186,Normal - Watch Video (4 min)
181,0.8202650087452589,Normal - Watch Video (4 min)
182,0.7791301540379993,Normal - Watch Video (4 min)
183,0.7726813215782046,Normal - Watch Video (4 min)
184,0.7959805871541699,Normal - Watch Video (4 min)
185,0.8118399402863943,Normal - Watch Video (4 min)
186,0.8139077016037664,Normal - Watch Video (4 min)
187,0.8180106424099889,Normal - Watch Video (4 min)
188,0.8240862648339881,Normal - Watch Video (4 min)
189,0.8268286181009828,Normal - Watch Video (4 min)
190,0.8295709713679777,Normal - Watch Video (4 min)
191,0.8340065430235639,Normal - Watch Video (4 min)
192,0.8349845902761014,Normal - Watch Video (4 min)
193,0.8330207946115581,Normal - Watch Video (4 min)
194,0.8310569989470146,Normal - Watch Video (4 min)
195,0.8369335760185893,Normal - Watch Video (4 min)
196,0.8260906396849632,Normal - Watch Video (4 min)
197,0.8076718358231281,Normal - Watch Video (4 min)
198,0.7981318764319343,Normal - Watch Video (4 min)
199,0.7634485199704394,Normal - Watch Video (4 min)
200,0.7514462629383182,Normal - Watch Video (4 min)
201,0.7394440059061967,Normal - Watch Video (4 min)
202,0.7094237015030589,Normal - Watch Video (4 min)
203,0.7394440059061967,Normal - Watch Video (4 min)
204,0.7111687546188444,Normal - Watch Video (4 min)
205,0.6828935033314918,Normal - Watch Video (4 min)
206,0.7046517965175948,Normal - Watch Video (4 min)
207,0.7061119067330349,Normal - Watch Video (4 min)
208,0.7139607211247248,Normal - Watch Video (4 min)
209,0.7218095355164146,Normal - Watch Video (4 min)
210,0.7168666499808212,Normal - Watch Video (4 min)
211,0.7119237644452276,Normal - Watch Video (4 min)
212,0.7008339467109382,Normal - Watch Video (4 min)
213,0.6897441289766489,Normal - Watch Video (4 min)
214,0.7307156302436381,Normal - Watch Video (4 min)
215,0.7034410853895674,Normal - Watch Video (4 min)
216,0.661387126919551,Normal - Watch Video (4 min)
217,0.6925978528575004,Normal - Watch Video (4 min)
218,0.7230929633617337,Normal - Watch Video (4 min)
219,0.7406767838180867,Normal - Watch Video (4 min)
220,0.7467879500550187,Normal - Watch Video (4 min)
221,0.7587546632742072,Normal - Watch Video (4 min)
222,0.7443540874644377,Normal - Watch Video (4 min)
223,0.6939674744491819,Normal - Watch Video (4 min)
224,0.6870251753865018,Normal - Watch Video (4 min)
225,0.6800828763238218,Normal - Watch Video (4 min)
226,0.7022277084755703,Normal - Watch Video (4 min)
227,0.7243725406273187,Normal - Watch Video (4 min)
228,0.7431316764979864,Normal - Watch Video (4 min)
229,0.7467879500550187,Normal - Watch Video (4 min)
230,0.7431316764979864,Normal - Watch Video (4 min)
231,0.7294136406293426,Normal - Watch Video (4 min)
232,0.7156956047606987,Normal - Watch Video (4 min)
233,0.7019775688920549,Normal - Watch Video (4 min)
234,0.7020998988482322,Normal - Watch Video (4 min)
235,0.719231424285014,Normal - Watch Video (4 min)
236,0.719231424285014,Normal - Watch Video (4 min)
237,0.7281896499378723,Normal - Watch Video (4 min)
238,0.7467879500550187,Normal - Watch Video (4 min)
239,0.7516150960497494,Normal - Watch Video (4 min)
240,0.7595621742742766,Normal - Watch Video (4 min)
241,0.767509252498804,Normal - Watch Video (4 min)
242,0.7749581989949985,Normal - Watch Video (4 min)
243,0.7749581989949985,Normal - Watch Video (4 min)
244,0.7772223398788252,Normal - Watch Video (4 min)
245,0.7783496711456807,Normal - Watch Video (4 min)
246,0.7657757511222218,Normal - Watch Video (4 min)
247,0.7611082560872482,Normal - Watch Video (4 min)
248,0.7551999857824747,Normal - Watch Video (4 min)
249,0.770392300025325,Normal - Watch Video (4 min)
250,0.6856872470280188,Normal - Watch Video (4 min)
251,0.6786708983550619,Normal - Watch Video (4 min)
252,0.6715470296479829,Normal - Watch Video (4 min)
253,0.6884641074134026,Normal - Watch Video (4 min)
254,0.7294544172814018,Normal - Watch Video (4 min)
255,0.7431316764979864,Normal - Watch Video (4 min)
256,0.7622797209218288,Normal - Watch Video (4 min)
257,0.769751030400327,Normal - Watch Video (4 min)
258,0.7772223398788252,Normal - Watch Video (4 min)
259,0.7749581989949985,Normal - Watch Video (4 min)
260,0.782829080170551,Remove 5 Easy Pieces (3 min)
261,0.7665526055836366,Remove 5 Easy Pieces (3 min)
262,0.7502761309967224,Remove 5 Easy Pieces (3 min)
263,0.6870776025105779,Remove 5 Easy Pieces (3 min)
264,0.6295354275550447,Remove 5 Easy Pieces (3 min)
265,0.6507783354536203,Remove 5 Easy Pieces (3 min)
266,0.6720212433521962,Remove 5 Easy Pieces (3 min)
267,0.6842924485688432,Remove 5 Easy Pieces (3 min)
268,0.5886952902966871,Remove 5 Easy Pieces (3 min)
269,0.5634161602907484,Remove 5 Easy Pieces (3 min)
270,0.5381370302848096,Remove 5 Easy Pieces (3 min)
271,0.5215598402305608,Remove 5 Easy Pieces (3 min)
272,0.5625072013245994,Remove 5 Easy Pieces (3 min)
273,0.5349331998465692,Remove 5 Easy Pieces (3 min)
274,0.5625072013245994,Remove 5 Easy Pieces (3 min)
275,0.6004712517198021,Remove 5 Easy Pieces (3 min)
276,0.6326615059024944,Remove 5 Easy Pieces (3 min)
277,0.5801135328624766,Remove 5 Easy Pieces (3 min)
278,0.5516500474658,Remove 5 Easy Pieces (3 min)
279,0.5607131273668107,Remove 5 Easy Pieces (3 min)
280,0.5801135328624766,Remove 5 Easy Pieces (3 min)
281,0.555293880688306,Remove 5 Easy Pieces (3 min)
282,0.5215598402305608,Remove 5 Easy Pieces (3 min)
283,0.5215598402305608,Remove 5 Easy Pieces (3 min)
284,0.5516500474658,Remove 5 Easy Pieces (3 min)
285,0.555293880688306,Remove 5 Easy Pieces (3 min)
286,0.5607131273668107,Remove 5 Easy Pieces (3 min)
287,0.5267167291398546,Remove 5 Easy Pieces (3 min)
288,0.4927203309128982,Remove 5 Easy Pieces (3 min)
289,0.49783938047134046,Remove 5 Easy Pieces (3 min)
290,0.547980444978918,Remove 5 Easy Pieces (3 min)
291,0.5534752222599052,Remove 5 Easy Pieces (3 min)
292,0.5748942201317193,Remove 5 Easy Pieces (3 min)
293,0.5852798260722754,Remove 5 Easy Pieces (3 min)
294,0.5330428613954205,Remove 5 Easy Pieces (3 min)
295,0.5311460065785674,Remove 5 Easy Pieces (3 min)
296,0.5516500474658,Remove 5 Easy Pieces (3 min)
297,0.5386937352548713,Remove 5 Easy Pieces (3 min)
298,0.5516500474658,Remove 5 Easy Pieces (3 min)
299,0.5801135328624766,Remove 5 Easy Pieces (3 min)
300,0.595458093104056,Remove 5 Easy Pieces (3 min)
301,0.5903945807533215,Remove 5 Easy Pieces (3 min)
302,0.567852102194386,Remove 5 Easy Pieces (3 min)
303,0.5215598402305608,Remove 5 Easy Pieces (3 min)
304,0.5234907578681414,Remove 5 Easy Pieces (3 min)
305,0.5543852919702082,Remove 5 Easy Pieces (3 min)
306,0.5852798260722754,Remove 5 Easy Pieces (3 min)
307,0.569621887880004,Remove 5 Easy Pieces (3 min)
308,0.567852102194386,Remove 5 Easy Pieces (3 min)
309,0.5387954794193917,Remove 5 Easy Pieces (3 min)
310,0.5097388566443973,Remove 5 Easy Pieces (3 min)
311,0.5516500474658,Remove 5 Easy Pieces (3 min)
312,0.5176772710645223,Remove 5 Easy Pieces (3 min)
313,0.5215598402305608,Remove 5 Easy Pieces (3 min)
314,0.5311460065785674,Remove 5 Easy Pieces (3 min)
315,0.5516500474658,Remove 5 Easy Pieces (3 min)
316,0.5818412583694571,Remove 5 Easy Pieces (3 min)
317,0.6070788465440307,Remove 5 Easy Pieces (3 min)
318,0.6103500621276231,Remove 5 Easy Pieces (3 min)
319,0.6119776725615093,Remove 5 Easy Pieces (3 min)
320,0.6216322607494116,Remove 5 Easy Pieces (3 min)
321,0.5829003158956373,Remove 5 Easy Pieces (3 min)
322,0.5441683710418632,Remove 5 Easy Pieces (3 min)
323,0.5642950551151249,Remove 5 Easy Pieces (3 min)
324,0.5349331998465692,Remove 5 Easy Pieces (3 min)
325,0.5357690718473747,Remove 5 Easy Pieces (3 min)
326,0.5366049438481804,Remove 5 Easy Pieces (3 min)
327,0.5642950551151249,Remove 5 Easy Pieces (3 min)
328,0.567852102194386,Remove 5 Easy Pieces (3 min)
329,0.5801135328624766,Remove 5 Easy Pieces (3 min)
330,0.503866130152557,Remove 5 Easy Pieces (3 min)
331,0.4537289162247138,Remove 5 Easy Pieces (3 min)
332,0.5098280123751707,Remove 5 Easy Pieces (3 min)
333,0.4425677146661177,Remove 5 Easy Pieces (3 min)
334,0.3753074169570645,Remove 5 Easy Pieces (3 min)
335,0.3330715926442078,Remove 5 Easy Pieces (3 min)
336,0.29178182615224896,Remove 5 Easy Pieces (3 min)
337,0.25975685069969484,Remove 5 Easy Pieces (3 min)
338,0.3030521768363933,Remove 5 Easy Pieces (3 min)
339,0.2507497523040538,Remove 5 Easy Pieces (3 min)
340,0.03732070738111721,Remove 5 Easy Pieces (3 min)
341,0.0,Remove 5 Easy Pieces (3 min)
342,0.08446305887092094,Remove 5 Easy Pieces (3 min)
343,0.0690672562990299,Remove 5 Easy Pieces (3 min)
344,0.08826387726721392,Remove 5 Easy Pieces (3 min)
345,0.1639105895385672,Remove 5 Easy Pieces (3 min)
346,0.18082233573204715,Remove 5 Easy Pieces (3 min)
347,0.20059980184324278,Remove 5 Easy Pieces (3 min)
348,0.10698658072962577,Remove 5 Easy Pieces (3 min)
349,0.061251764231964635,Remove 5 Easy Pieces (3 min)
350,0.08826387726721392,Remove 5 Easy Pieces (3 min)
351,0.1707231536840421,Remove 5 Easy Pieces (3 min)
352,0.22299033060189014,Remove 5 Easy Pieces (3 min)
353,0.21983552100565276,Remove 5 Easy Pieces (3 min)
354,0.23377817402546996,Remove 5 Easy Pieces (3 min)
355,0.24772082704528714,Remove 5 Easy Pieces (3 min)
356,0.2889335819425581,Remove 5 Easy Pieces (3 min)
357,0.30025280536948523,Remove 5 Easy Pieces (3 min)
358,0.3030521768363933,Remove 5 Easy Pieces (3 min)
359,0.314130887129141,Remove 5 Easy Pieces (3 min)
360,0.3436473579839549,Remove 5 Easy Pieces (3 min)
361,0.2946176300274131,Remove 5 Easy Pieces (3 min)
362,0.18415723398047756,Remove 5 Easy Pieces (3 min)
363,0.23546709753666564,Remove 5 Easy Pieces (3 min)
364,0.3030521768363933,Remove 5 Easy Pieces (3 min)
365,0.26273275643750277,Remove 5 Easy Pieces (3 min)
366,0.2686448773220107,Remove 5 Easy Pieces (3 min)
367,0.31687131510626865,Remove 5 Easy Pieces (3 min)
368,0.3817870540547345,Remove 5 Easy Pieces (3 min)
369,0.4106770652066058,Remove 5 Easy Pieces (3 min)
370,0.4359860372054862,Remove 5 Easy Pieces (3 min)
371,0.46668641322940724,Remove 5 Easy Pieces (3 min)
372,0.4580809599199078,Remove 5 Easy Pieces (3 min)
373,0.4602443933337578,Remove 5 Easy Pieces (3 min)
374,0.46668641322940724,Remove 5 Easy Pieces (3 min)
375,0.44492530615811376,Remove 5 Easy Pieces (3 min)
376,0.44934399450255696,Remove 5 Easy Pieces (3 min)
377,0.4559089367512659,Remove 5 Easy Pieces (3 min)
378,0.45154060214181085,Remove 5 Easy Pieces (3 min)
379,0.4559089367512659,Remove 5 Easy Pieces (3 min)
380,0.4793557091509027,Remove 5 Easy Pieces (3 min)
381,0.48764630351750454,Remove 5 Easy Pieces (3 min)
382,0.4998556032599599,Remove 5 Easy Pieces (3 min)
383,0.5078479257963665,Remove 5 Easy Pieces (3 min)
384,0.5176772710645223,Remove 5 Easy Pieces (3 min)
385,0.5157256195360643,Remove 5 Easy Pieces (3 min)
386,0.503866130152557,Remove 5 Easy Pieces (3 min)
387,0.4937844238125773,Remove 5 Easy Pieces (3 min)
388,0.503866130152557,Remove 5 Easy Pieces (3 min)
389,0.5215598402305608,Remove 5 Easy Pieces (3 min)
390,0.5273321554508658,Remove 5 Easy Pieces (3 min)
391,0.5424279090019148,Remove 5 Easy Pieces (3 min)
