Time,Resistance (Ohms),Stage
0,0.7279832058474432,Calibration (20s)
1,0.7348459051873522,Calibration (20s)
2,0.7218203334894557,Calibration (20s)
3,0.7041602430352821,Calibration (20s)
4,0.7163459073363817,Calibration (20s)
5,0.729221954995928,Calibration (20s)
6,0.7445250744245306,Calibration (20s)
7,0.7435875829184948,Calibration (20s)
8,0.6540281927271628,Calibration (20s)
9,0.7248690196665274,Calibration (20s)
10,0.7455398401957299,Calibration (20s)
11,0.763450186671984,Calibration (20s)
12,0.756871098716557,Calibration (20s)
13,0.7507020819497062,Calibration (20s)
14,0.7774444259405925,Calibration (20s)
15,0.7771871477369536,Calibration (20s)
16,0.7557997014725333,Calibration (20s)
17,0.7435116404463855,Calibration (20s)
18,0.7730901588181377,Calibration (20s)
19,0.7661997743256491,Calibration (20s)
20,0.7940070886501387,Normal - Watch Video (4 min)
21,0.7339189166856296,Normal - Watch Video (4 min)
22,0.7214120481142929,Normal - Watch Video (4 min)
23,0.7554226526980947,Normal - Watch Video (4 min)
24,0.8669527035288016,Normal - Watch Video (4 min)
25,0.763280776541894,Normal - Watch Video (4 min)
26,0.8597778500578188,Normal - Watch Video (4 min)
27,0.8427078952667448,Normal - Watch Video (4 min)
28,0.7643801717080785,Normal - Watch Video (4 min)
29,0.7602065138845782,Normal - Watch Video (4 min)
30,0.7573938577583271,Normal - Watch Video (4 min)
31,0.8348126224682084,Normal - Watch Video (4 min)
32,0.8461320159236443,Normal - Watch Video (4 min)
33,0.8420998611121453,Normal - Watch Video (4 min)
34,0.8421935709143176,Normal - Watch Video (4 min)
35,0.8307507747252071,Normal - Watch Video (4 min)
36,0.8305470103879253,Normal - Watch Video (4 min)
37,0.8416603996723062,Normal - Watch Video (4 min)
38,0.8392739475914008,Normal - Watch Video (4 min)
39,0.8703806379567194,Normal - Watch Video (4 min)
40,0.8523404416576876,Normal - Watch Video (4 min)
41,0.846674146500747,Normal - Watch Video (4 min)
42,0.8477899469359166,Normal - Watch Video (4 min)
43,0.7998159764679431,Normal - Watch Video (4 min)
