Time,Resistance (Ohms),Stage
0,0.7999471461104626,Calibration (20s)
1,0.8057172516491515,Calibration (20s)
2,0.7994119544894093,Calibration (20s)
3,0.7826558048824103,Calibration (20s)
4,0.7928630012516954,Calibration (20s)
5,0.803459155275701,Calibration (20s)
6,0.8160765283194563,Calibration (20s)
7,0.8161704980696638,Calibration (20s)
8,0.7409802332652261,Calibration (20s)
9,0.7997118311393072,Calibration (20s)
10,0.8181147823488977,Calibration (20s)
11,0.8351545547873758,Calibration (20s)
12,0.828328782642172,Calibration (20s)
13,0.8264634238812139,Calibration (20s)
14,0.8472222463719525,Calibration (20s)
15,0.8468684927239468,Calibration (20s)
16,0.831829930728746,Calibration (20s)
17,0.8180079355425472,Calibration (20s)
18,0.8444482865615218,Calibration (20s)
19,0.8540117813219839,Calibration (20s)
20,0.8500221366926978,Normal - Watch Video (4 min)
21,0.8108454195593109,Normal - Watch Video (4 min)
22,0.8037383429567279,Normal - Watch Video (4 min)
23,0.8284712114510143,Normal - Watch Video (4 min)
24,0.9271887524181336,Normal - Watch Video (4 min)
25,0.8376044462181687,Normal - Watch Video (4 min)
26,0.9204686300926521,Normal - Watch Video (4 min)
27,0.90436854255639,Normal - Watch Video (4 min)
28,0.838745867466667,Normal - Watch Video (4 min)
29,0.8352710782856219,Normal - Watch Video (4 min)
30,0.8321082616193445,Normal - Watch Video (4 min)
31,0.8983056792882732,Normal - Watch Video (4 min)
32,0.9056212835612687,Normal - Watch Video (4 min)
33,0.905725030802246,Normal - Watch Video (4 min)
34,0.9030045699941459,Normal - Watch Video (4 min)
35,0.8965209848261659,Normal - Watch Video (4 min)
36,0.8963513403213664,Normal - Watch Video (4 min)
37,0.9014647663962159,Normal - Watch Video (4 min)
38,0.9020979345227148,Normal - Watch Video (4 min)
39,0.9289468989768234,Normal - Watch Video (4 min)
40,0.9134484421193841,Normal - Watch Video (4 min)
41,0.9081032290339666,Normal - Watch Video (4 min)
42,0.9104623258790803,Normal - Watch Video (4 min)
