Time,Resistance (Ohms),Stage
0,0.7889600120540041,Calibration (20s)
1,0.7961940833057211,Calibration (20s)
2,0.7897345925296025,Calibration (20s)
3,0.7626711227192133,Calibration (20s)
4,0.7803696618264917,Calibration (20s)
5,0.7926195598603452,Calibration (20s)
6,0.8131439277648659,Calibration (20s)
7,0.8121458174709717,Calibration (20s)
8,0.6904914640059401,Calibration (20s)
9,0.790218934269901,Calibration (20s)
10,0.815570398481788,Calibration (20s)
11,0.8455960046934748,Calibration (20s)
12,0.8347238350553445,Calibration (20s)
13,0.8359727041275562,Calibration (20s)
14,0.8641848371811978,Calibration (20s)
15,0.8630233124261861,Calibration (20s)
16,0.8424139201607005,Calibration (20s)
17,0.8167773862388092,Calibration (20s)
18,0.8636869420123682,Calibration (20s)
19,0.876129111506824,Calibration (20s)
20,0.8696091797656348,Normal - Watch Video (4 min)
21,0.8055056957164124,Normal - Watch Video (4 min)
22,0.7969619481185338,Normal - Watch Video (4 min)
23,0.83323605119191,Normal - Watch Video (4 min)
24,0.9948269453067061,Normal - Watch Video (4 min)
25,0.8498582527090882,Normal - Watch Video (4 min)
26,0.9715107339287372,Normal - Watch Video (4 min)
27,0.9371280057017197,Normal - Watch Video (4 min)
28,0.8494673197329902,Normal - Watch Video (4 min)
29,0.8434231011229443,Normal - Watch Video (4 min)
30,0.8400721074958639,Normal - Watch Video (4 min)
31,0.9494614628610213,Normal - Watch Video (4 min)
32,0.9594093944958998,Normal - Watch Video (4 min)
33,0.9615244619645007,Normal - Watch Video (4 min)
34,0.9574510258256307,Normal - Watch Video (4 min)
35,0.9495509236295234,Normal - Watch Video (4 min)
36,0.9463049385478189,Normal - Watch Video (4 min)
37,0.9545638199406262,Normal - Watch Video (4 min)
38,0.9555864729294279,Normal - Watch Video (4 min)
39,1.0,Normal - Watch Video (4 min)
40,0.9739190927066314,Normal - Watch Video (4 min)
41,0.9673269574152495,Normal - Watch Video (4 min)
42,0.9733713795302282,Normal - Watch Video (4 min)
43,0.9127750994945792,Normal - Watch Video (4 min)
44,0.9155933579083176,Normal - Watch Video (4 min)
45,0.9319786389826153,Normal - Watch Video (4 min)
46,0.9244180237155694,Normal - Watch Video (4 min)
47,0.9154908321231233,Normal - Watch Video (4 min)
48,0.9263759446749861,Normal - Watch Video (4 min)
49,0.9224560326574948,Normal - Watch Video (4 min)
50,0.9214395255176666,Normal - Watch Video (4 min)
51,0.9102906298717809,Normal - Watch Video (4 min)
52,0.9151060449959988,Normal - Watch Video (4 min)
53,0.8395677408701684,Normal - Watch Video (4 min)
54,0.8395677408701684,Normal - Watch Video (4 min)
55,0.8604808845984984,Normal - Watch Video (4 min)
56,0.8610390579284525,Normal - Watch Video (4 min)
57,0.8702255148054112,Normal - Watch Video (4 min)
58,0.8542030830264716,Normal - Watch Video (4 min)
59,0.806521388836509,Normal - Watch Video (4 min)
60,0.8072940563657379,Normal - Watch Video (4 min)
61,0.8488713351865035,Normal - Watch Video (4 min)
62,0.8621493808423467,Normal - Watch Video (4 min)
63,0.871789490915723,Normal - Watch Video (4 min)
64,0.8524458586318795,Normal - Watch Video (4 min)
65,0.8593583513886301,Normal - Watch Video (4 min)
66,0.8604808845984984,Normal - Watch Video (4 min)
