Time,Resistance (Ohms),Stage
0,0.8695762281359724,Calibration (20s)
1,0.8516676621343692,Calibration (20s)
2,0.8568873882903602,Calibration (20s)
3,0.8736543959619115,Calibration (20s)
4,0.8702202818505412,Calibration (20s)
5,0.8703904017837458,Calibration (20s)
6,0.8704518909162291,Calibration (20s)
7,0.8701822556765053,Calibration (20s)
8,0.8706511912184456,Calibration (20s)
9,0.8898433338710036,Calibration (20s)
10,0.8922476668267811,Calibration (20s)
11,0.8506911176224267,Calibration (20s)
12,0.8717393510913408,Calibration (20s)
13,0.8490095516625082,Calibration (20s)
14,0.9484992916478907,Calibration (20s)
15,0.8616361292666614,Calibration (20s)
16,0.8485462256554613,Calibration (20s)
17,0.889313808160505,Calibration (20s)
18,0.8623438476064128,Calibration (20s)
19,0.8462925302867013,Calibration (20s)
20,0.8242197584198061,Normal - Watch Video (4 min)
21,0.8457685709608275,Normal - Watch Video (4 min)
22,0.8832004651167431,Normal - Watch Video (4 min)
23,0.822612137636519,Normal - Watch Video (4 min)
24,0.7737876305063012,Normal - Watch Video (4 min)
25,0.828865906037108,Normal - Watch Video (4 min)
26,0.887103219909886,Normal - Watch Video (4 min)
27,0.8632226028225721,Normal - Watch Video (4 min)
28,0.8126243283964122,Normal - Watch Video (4 min)
29,0.8627819666649972,Normal - Watch Video (4 min)
30,0.9698325685982067,Normal - Watch Video (4 min)
31,0.8406286188635586,Normal - Watch Video (4 min)
32,0.8390972877548194,Normal - Watch Video (4 min)
33,0.9316283997051434,Normal - Watch Video (4 min)
34,0.8254473116389425,Normal - Watch Video (4 min)
35,0.8530692907279809,Normal - Watch Video (4 min)
36,0.850647643727004,Normal - Watch Video (4 min)
37,0.8140209048127641,Normal - Watch Video (4 min)
38,0.8530027853767946,Normal - Watch Video (4 min)
39,0.8611225511761958,Normal - Watch Video (4 min)
40,0.8548848382713106,Normal - Watch Video (4 min)
41,0.854867793915289,Normal - Watch Video (4 min)
42,0.8435303845177052,Normal - Watch Video (4 min)
