Time,Resistance (Ohms),Stage
0,0.883955408243423,Calibration (20s)
1,0.9101669642422179,Calibration (20s)
2,0.8609320266294972,Calibration (20s)
3,0.8756874688559098,Calibration (20s)
4,0.8741071737437223,Calibration (20s)
5,0.8734370757879195,Calibration (20s)
6,0.8732944908420999,Calibration (20s)
7,0.8739154790548732,Calibration (20s)
8,0.8719787215781369,Calibration (20s)
9,0.8940440304474179,Calibration (20s)
10,0.8952283381864695,Calibration (20s)
11,0.8074295421042181,Calibration (20s)
12,0.8782751291747897,Calibration (20s)
13,0.8139127975273528,Calibration (20s)
14,0.9761455513867837,Calibration (20s)
15,0.8633931075473973,Calibration (20s)
16,0.8500116802788671,Calibration (20s)
17,0.8896383864245649,Calibration (20s)
18,0.8609381332914078,Calibration (20s)
19,0.8470418711482521,Calibration (20s)
20,0.8061835907386351,Normal - Watch Video (4 min)
21,0.8627316005910277,Normal - Watch Video (4 min)
22,0.8906853183126028,Normal - Watch Video (4 min)
23,0.8606484114523077,Normal - Watch Video (4 min)
24,0.7985627651778437,Normal - Watch Video (4 min)
25,0.9162220481003098,Normal - Watch Video (4 min)
26,0.88688856137459,Normal - Watch Video (4 min)
27,0.860318491429292,Normal - Watch Video (4 min)
28,0.8020439471385364,Normal - Watch Video (4 min)
29,0.8694090638909057,Normal - Watch Video (4 min)
30,0.9733309091694421,Normal - Watch Video (4 min)
31,0.8393860404703666,Normal - Watch Video (4 min)
32,0.8483988002751721,Normal - Watch Video (4 min)
33,0.972759671819059,Normal - Watch Video (4 min)
34,0.8285050075589346,Normal - Watch Video (4 min)
35,0.851709540653823,Normal - Watch Video (4 min)
36,0.8505500762899983,Normal - Watch Video (4 min)
37,0.7913646937234974,Normal - Watch Video (4 min)
38,0.850448971766816,Normal - Watch Video (4 min)
39,0.8662595650314707,Normal - Watch Video (4 min)
40,0.8536568766000107,Normal - Watch Video (4 min)
41,0.8542713253953048,Normal - Watch Video (4 min)
42,0.8544948837163807,Normal - Watch Video (4 min)
43,0.8529438877589772,Normal - Watch Video (4 min)
44,0.8538060650752454,Normal - Watch Video (4 min)
45,0.876678895835295,Normal - Watch Video (4 min)
46,0.8518648838749203,Normal - Watch Video (4 min)
47,0.8919441080933836,Normal - Watch Video (4 min)
48,0.8297987351392768,Normal - Watch Video (4 min)
49,0.8549753385652886,Normal - Watch Video (4 min)
50,0.8539879506378757,Normal - Watch Video (4 min)
51,0.8459576741973738,Normal - Watch Video (4 min)
52,0.8782230638715072,Normal - Watch Video (4 min)
53,0.8795893212851252,Normal - Watch Video (4 min)
54,0.8697700974364962,Normal - Watch Video (4 min)
55,0.8811613780135278,Normal - Watch Video (4 min)
56,0.8405196196400029,Normal - Watch Video (4 min)
57,0.799877861266478,Normal - Watch Video (4 min)
58,0.8780023104476344,Normal - Watch Video (4 min)
59,0.9108796004676031,Normal - Watch Video (4 min)
60,0.7995289366338415,Normal - Watch Video (4 min)
61,0.8709981615719155,Normal - Watch Video (4 min)
62,0.830353133489651,Normal - Watch Video (4 min)
63,0.8697242253462382,Normal - Watch Video (4 min)
64,0.8260577267352737,Normal - Watch Video (4 min)
65,0.8344366631177046,Normal - Watch Video (4 min)
66,0.8479883556604524,Normal - Watch Video (4 min)
67,0.8474874491039383,Normal - Watch Video (4 min)
68,0.8459390176239774,Normal - Watch Video (4 min)
69,0.7671078785995062,Normal - Watch Video (4 min)
70,0.8581600733447876,Normal - Watch Video (4 min)
71,0.8415193971990613,Normal - Watch Video (4 min)
72,0.8413868137152687,Normal - Watch Video (4 min)
73,0.8637612382843108,Normal - Watch Video (4 min)
74,0.8437345287022132,Normal - Watch Video (4 min)
75,0.8652665544872645,Normal - Watch Video (4 min)
76,0.8445329146420919,Normal - Watch Video (4 min)
77,0.7838241683626335,Normal - Watch Video (4 min)
78,0.8724576537685633,Normal - Watch Video (4 min)
79,0.8302743238922371,Normal - Watch Video (4 min)
80,0.8296233633493512,Normal - Watch Video (4 min)
81,0.8573987697487317,Normal - Watch Video (4 min)
82,0.8388444548904159,Normal - Watch Video (4 min)
83,0.8327281922173293,Normal - Watch Video (4 min)
84,0.8596461174997587,Normal - Watch Video (4 min)
85,0.8400479000423844,Normal - Watch Video (4 min)
86,0.8211590971856079,Normal - Watch Video (4 min)
87,0.831510241739825,Normal - Watch Video (4 min)
88,0.8592226902179849,Normal - Watch Video (4 min)
89,0.8376186346727589,Normal - Watch Video (4 min)
90,0.7791377140597943,Normal - Watch Video (4 min)
91,0.8560048736794739,Normal - Watch Video (4 min)
92,0.8406174063704936,Normal - Watch Video (4 min)
93,0.8411559466334809,Normal - Watch Video (4 min)
94,0.7765347373993875,Normal - Watch Video (4 min)
95,0.8700323953949423,Normal - Watch Video (4 min)
96,0.839191236352618,Normal - Watch Video (4 min)
97,0.8415146529157921,Normal - Watch Video (4 min)
98,0.8422042409001602,Normal - Watch Video (4 min)
99,0.8655124558180607,Normal - Watch Video (4 min)
100,0.8329212172288519,Normal - Watch Video (4 min)
101,0.8084375259910935,Normal - Watch Video (4 min)
102,0.8642463091926157,Normal - Watch Video (4 min)
103,0.8060033720863427,Normal - Watch Video (4 min)
104,0.8293408220470909,Normal - Watch Video (4 min)
105,0.8313806715170278,Normal - Watch Video (4 min)
106,0.8319024144527647,Normal - Watch Video (4 min)
107,0.8299234713220944,Normal - Watch Video (4 min)
108,0.8297051060678403,Normal - Watch Video (4 min)
109,0.832356519295948,Normal - Watch Video (4 min)
110,0.8292667727609302,Normal - Watch Video (4 min)
111,0.825812549869355,Normal - Watch Video (4 min)
112,0.8242512960021802,Normal - Watch Video (4 min)
113,0.8244791498229728,Normal - Watch Video (4 min)
114,0.8276173008697233,Normal - Watch Video (4 min)
115,0.8278203433712568,Normal - Watch Video (4 min)
116,0.8305074028358194,Normal - Watch Video (4 min)
117,0.8309249638754427,Normal - Watch Video (4 min)
118,0.8303614840693243,Normal - Watch Video (4 min)
119,0.8315408872452665,Normal - Watch Video (4 min)
120,0.8289050532176238,Normal - Watch Video (4 min)
121,0.7450226309181076,Normal - Watch Video (4 min)
122,0.8484659254722373,Normal - Watch Video (4 min)
123,0.8543076448070883,Normal - Watch Video (4 min)
124,0.7795448408818223,Normal - Watch Video (4 min)
125,0.7994840216432005,Normal - Watch Video (4 min)
126,0.8040578312743648,Normal - Watch Video (4 min)
127,0.8104284420258248,Normal - Watch Video (4 min)
128,0.7353765092968673,Normal - Watch Video (4 min)
129,0.849957489664904,Normal - Watch Video (4 min)
130,0.8111519452243738,Normal - Watch Video (4 min)
131,0.8128451414559805,Normal - Watch Video (4 min)
132,0.8528895528931578,Normal - Watch Video (4 min)
133,0.7922486210140774,Normal - Watch Video (4 min)
134,0.8528131955772985,Normal - Watch Video (4 min)
135,0.8141400102287847,Normal - Watch Video (4 min)
136,0.796260649805429,Normal - Watch Video (4 min)
137,0.8184651937718698,Normal - Watch Video (4 min)
138,0.8193123688950978,Normal - Watch Video (4 min)
139,0.8187924210935708,Normal - Watch Video (4 min)
140,0.8178620286773239,Normal - Watch Video (4 min)
141,0.8173174618923461,Normal - Watch Video (4 min)
142,0.8155098899667906,Normal - Watch Video (4 min)
143,0.8145818055802426,Normal - Watch Video (4 min)
144,0.817170773782618,Normal - Watch Video (4 min)
145,0.8166396705042149,Normal - Watch Video (4 min)
146,0.8132803332780231,Normal - Watch Video (4 min)
147,0.7353879532774558,Normal - Watch Video (4 min)
148,0.8515213240375057,Normal - Watch Video (4 min)
