Time,Resistance (Ohms),Stage
0,0.8424518868694265,Calibration (20s)
1,0.8461007878708736,Calibration (20s)
2,0.8287009674227478,Calibration (20s)
3,0.8310249320234138,Calibration (20s)
4,0.828884012595767,Calibration (20s)
5,0.8281803492549789,Calibration (20s)
6,0.8281704955738554,Calibration (20s)
7,0.8292581762070252,Calibration (20s)
8,0.8266070755324256,Calibration (20s)
9,0.8187237622717468,Calibration (20s)
10,0.8221841540651591,Calibration (20s)
11,0.8155943436555094,Calibration (20s)
12,0.8207781780439234,Calibration (20s)
13,0.8218027153061557,Calibration (20s)
14,0.8185009493607356,Calibration (20s)
15,0.8151991834153154,Calibration (20s)
16,0.8162424764381907,Calibration (20s)
17,0.8120122082504595,Calibration (20s)
18,0.811806109761167,Calibration (20s)
19,0.8125398252945406,Calibration (20s)
20,0.8144012194252707,Normal - Watch Video (4 min)
21,0.8147842237223966,Normal - Watch Video (4 min)
22,0.8140843360911976,Normal - Watch Video (4 min)
23,0.811389952892037,Normal - Watch Video (4 min)
24,0.8071035095128543,Normal - Watch Video (4 min)
25,0.8083628467966235,Normal - Watch Video (4 min)
26,0.8083628467966235,Normal - Watch Video (4 min)
27,0.8113852562776698,Normal - Watch Video (4 min)
28,0.8104370927183506,Normal - Watch Video (4 min)
29,0.8082849996460655,Normal - Watch Video (4 min)
30,0.8059311670337699,Normal - Watch Video (4 min)
31,0.8035773344214744,Normal - Watch Video (4 min)
32,0.7951455609719081,Normal - Watch Video (4 min)
33,0.7981081807102496,Normal - Watch Video (4 min)
34,0.8010708004485911,Normal - Watch Video (4 min)
35,0.8001752665973287,Normal - Watch Video (4 min)
36,0.7987161850672344,Normal - Watch Video (4 min)
37,0.8002106293407998,Normal - Watch Video (4 min)
38,0.7985020747063741,Normal - Watch Video (4 min)
39,0.8043068137928698,Normal - Watch Video (4 min)
40,0.8031099138530415,Normal - Watch Video (4 min)
41,0.8042685962445871,Normal - Watch Video (4 min)
42,0.8045897157406385,Normal - Watch Video (4 min)
43,0.8019482845662069,Normal - Watch Video (4 min)
44,0.8034620678401082,Normal - Watch Video (4 min)
45,0.7912793264428781,Normal - Watch Video (4 min)
46,0.8010199204596126,Normal - Watch Video (4 min)
47,0.8206539786862115,Normal - Watch Video (4 min)
48,0.8031349164177615,Normal - Watch Video (4 min)
49,0.8054877820800402,Normal - Watch Video (4 min)
50,0.8044177828186059,Normal - Watch Video (4 min)
51,0.7926043242373114,Normal - Watch Video (4 min)
52,0.7943754083061559,Normal - Watch Video (4 min)
53,0.7969920671420623,Normal - Watch Video (4 min)
54,0.7788828430466992,Normal - Watch Video (4 min)
55,0.800002873222907,Normal - Watch Video (4 min)
56,0.8041828600097652,Normal - Watch Video (4 min)
57,0.8083628467966235,Normal - Watch Video (4 min)
58,0.7946496537490124,Normal - Watch Video (4 min)
59,0.8008547101424583,Normal - Watch Video (4 min)
60,0.7808434493188343,Normal - Watch Video (4 min)
61,0.7812348338494389,Normal - Watch Video (4 min)
62,0.79282779713008,Normal - Watch Video (4 min)
63,0.7793552671977586,Normal - Watch Video (4 min)
64,0.7990761206996739,Normal - Watch Video (4 min)
65,0.797948641631686,Normal - Watch Video (4 min)
66,0.795730151324915,Normal - Watch Video (4 min)
67,0.7958541971984973,Normal - Watch Video (4 min)
68,0.79341794360858,Normal - Watch Video (4 min)
69,0.7769822797660827,Normal - Watch Video (4 min)
70,0.7935212384278337,Normal - Watch Video (4 min)
71,0.7874234981378384,Normal - Watch Video (4 min)
72,0.7868791513236256,Normal - Watch Video (4 min)
73,0.7692057914596396,Normal - Watch Video (4 min)
74,0.7904634969001425,Normal - Watch Video (4 min)
75,0.7697001331444128,Normal - Watch Video (4 min)
76,0.7923945421289071,Normal - Watch Video (4 min)
77,0.7929898149773374,Normal - Watch Video (4 min)
78,0.7896866216295115,Normal - Watch Video (4 min)
79,0.7947838602719776,Normal - Watch Video (4 min)
80,0.7941003647458251,Normal - Watch Video (4 min)
81,0.7606249849201842,Normal - Watch Video (4 min)
