Time (s),Resistance (Ω),Stage
1,12649.34,Calibration
2,12586.87,Calibration
3,12586.87,Calibration
4,12537.15,Calibration
5,12364.83,Calibration
6,12524.75,Calibration
7,12291.78,Calibration
8,12328.24,Calibration
9,12171.09,Calibration
10,12243.35,Calibration
11,12231.27,Calibration
12,12524.75,Calibration
13,12475.3,Calibration
14,12413.79,Calibration
15,12450.66,Calibration
16,12243.35,Calibration
17,12147.11,Calibration
18,12195.12,Calibration
19,12438.36,Calibration
20,12328.24,Normal
21,12183.1,Normal
22,12231.27,Normal
23,12450.66,Normal
24,12328.24,Normal
25,12255.43,Normal
26,12219.21,Normal
27,12111.23,Normal
28,12450.66,Normal
29,12207.16,Normal
30,12328.24,Normal
31,12099.3,Normal
32,12413.79,Normal
33,12389.28,Normal
34,12316.08,Normal
35,12328.24,Normal
36,12183.1,Normal
37,12328.24,Normal
38,12389.28,Normal
39,12364.83,Normal
40,12099.3,Normal
41,12016.13,Normal
42,12291.78,Normal
43,12328.24,Normal
44,12207.16,Normal
45,12183.1,Normal
46,12195.12,Normal
47,12051.7,Normal
48,12243.35,Normal
49,12328.24,Normal
50,12303.92,Normal
51,12111.23,Normal
52,12537.15,Normal
53,12487.65,Normal
54,12231.27,Normal
55,12195.12,Normal
56,12487.65,Normal
57,12475.3,Normal
58,12450.66,Normal
59,12328.24,Normal
60,12303.92,Normal
61,12475.3,Normal
62,12462.97,Normal
63,12462.97,Normal
64,12364.83,Normal
65,12413.79,Normal
66,12426.07,Normal
67,12364.83,Normal
68,12328.24,Normal
69,12231.27,Normal
70,12438.36,Normal
71,12255.43,Normal
72,12340.43,Normal
73,12171.09,Normal
74,12377.05,Normal
75,12316.08,Normal
76,12364.83,Normal
77,12063.58,Normal
78,12328.24,Normal
79,12389.28,Normal
80,12377.05,Normal
81,12377.05,Normal
82,12099.3,Normal
83,12389.28,Normal
84,12291.78,Normal
85,12171.09,Normal
86,12075.47,Normal
87,12231.27,Normal
88,12328.24,Normal
89,12413.79,Normal
90,12413.79,Normal
91,12255.43,Normal
92,12099.3,Normal
93,12267.54,Normal
94,12377.05,Normal
95,12111.23,Normal
96,12328.24,Normal
97,12426.07,Normal
98,12377.05,Normal
99,12377.05,Normal
100,12219.21,Normal
101,12328.24,Normal
102,12123.18,Normal
103,12075.47,Normal
104,12352.62,Normal
105,12219.21,Normal
106,12255.43,Normal
107,12123.18,Normal
108,12291.78,Normal
109,12231.27,Normal
110,12051.7,Normal
111,12219.21,Normal
112,12279.65,Normal
113,12364.83,Normal
114,12413.79,Normal
115,12450.66,Normal
116,12413.79,Normal
117,12377.05,Normal
118,12051.7,Normal
119,12401.53,Normal
120,12279.65,Normal
121,12364.83,Normal
122,12364.83,Normal
123,12413.79,Normal
124,12075.47,Normal
125,12063.58,Normal
126,12340.43,Normal
127,12389.28,Normal
128,12401.53,Normal
129,12243.35,Normal
130,12063.58,Normal
131,12426.07,Normal
132,12316.08,Normal
133,12255.43,Normal
134,12328.24,Normal
135,12267.54,Normal
136,12389.28,Normal
137,12099.3,Normal
138,12207.16,Normal
139,12413.79,Normal
140,12450.66,Normal
141,12364.83,Normal
142,12171.09,Normal
143,12364.83,Normal
144,12291.78,Normal
145,12231.27,Normal
146,12147.11,Normal
147,12413.79,Normal
148,12051.7,Normal
149,12051.7,Normal
150,12328.24,Normal
151,12267.54,Normal
152,12087.38,Normal
153,12255.43,Normal
154,12438.36,Normal
155,12303.92,Normal
156,12364.83,Normal
157,12075.47,Normal
158,12389.28,Normal
159,12389.28,Normal
160,12389.28,Normal
161,12159.09,Normal
162,12075.47,Normal
163,12255.43,Normal
164,12438.36,Normal
165,12413.79,Normal
166,12243.35,Normal
167,12426.07,Normal
168,12255.43,Normal
169,12413.79,Normal
170,12438.36,Normal
171,12147.11,Normal
172,12243.35,Normal
173,12389.28,Normal
174,12316.08,Normal
175,12087.38,Normal
176,12450.66,Normal
177,12231.27,Normal
178,12364.83,Normal
179,12462.97,Normal
180,12267.54,Normal
181,12413.79,Normal
182,12255.43,Normal
183,12328.24,Normal
184,12340.43,Normal
185,12135.14,Normal
186,12401.53,Normal
187,12413.79,Normal
188,12450.66,Normal
189,12364.83,Normal
190,12328.24,Normal
191,12364.83,Normal
192,12243.35,Normal
193,12195.12,Normal
194,12231.27,Normal
195,12438.36,Normal
196,12438.36,Normal
197,12450.66,Normal
198,12475.3,Normal
199,12475.3,Normal
200,12195.12,Normal
201,12099.3,Normal
202,12487.65,Normal
203,12426.07,Normal
204,12450.66,Normal
205,12475.3,Normal
206,12075.47,Normal
207,12291.78,Normal
208,12279.65,Normal
209,12328.24,Normal
210,12183.1,Normal
211,12487.65,Normal
212,12462.97,Normal
213,12487.65,Normal
214,12438.36,Normal
215,12487.65,Normal
216,12512.37,Normal
217,12537.15,Normal
218,12426.07,Normal
219,12171.09,Normal
220,12524.75,Normal
221,12183.1,Normal
222,12340.43,Normal
223,12462.97,Normal
224,12219.21,Normal
225,12537.15,Normal
226,12462.97,Normal
227,12512.37,Normal
228,12462.97,Normal
229,12438.36,Normal
230,12561.98,Normal
231,12586.87,Normal
232,12611.82,Normal
233,12574.42,Normal
234,12413.79,Normal
235,12462.97,Normal
236,12586.87,Normal
237,12537.15,Normal
238,12438.36,Normal
239,12219.21,Normal
240,12611.82,Normal
241,12450.66,Normal
242,12537.15,Normal
243,12340.43,Normal
244,12636.82,Normal
245,12599.34,Normal
246,12267.54,Normal
247,12512.37,Normal
248,12475.3,Normal
249,12328.24,Normal
250,12426.07,Normal
251,12649.34,Normal
252,12438.36,Normal
253,12574.42,Normal
254,12537.15,Normal
255,12574.42,Normal
256,12487.65,Normal
257,12537.15,Normal
258,12255.43,Normal
259,12267.54,Normal
260,12561.98,Stress
261,12279.65,Stress
262,12413.79,Stress
263,12450.66,Stress
264,12787.98,Stress
265,13989.46,Stress
266,12979.8,Stress
267,12524.75,Stress
268,12851.56,Stress
269,12889.88,Stress
270,12877.09,Stress
271,13109.48,Stress
272,12316.08,Stress
273,12328.24,Stress
274,12674.42,Stress
275,12649.34,Stress
276,12364.83,Stress
277,12328.24,Stress
278,12712.15,Stress
279,12737.37,Stress
280,12364.83,Stress
281,12838.82,Stress
282,12966.91,Stress
283,12992.7,Stress
284,12813.37,Stress
285,13057.43,Stress
286,12649.34,Stress
287,12724.75,Stress
288,13070.42,Stress
289,13057.43,Stress
290,12775.31,Stress
291,12928.33,Stress
292,12966.91,Stress
293,12762.65,Stress
294,12775.31,Stress
295,12649.34,Stress
296,12966.91,Stress
297,13018.55,Stress
298,13057.43,Stress
299,12889.88,Stress
300,13057.43,Stress
301,12712.15,Stress
302,13057.43,Stress
303,12775.31,Stress
304,13057.43,Stress
305,13044.46,Stress
306,12838.82,Stress
307,13031.5,Stress
308,13044.46,Stress
309,12686.98,Stress
310,13018.55,Stress
311,12915.5,Stress
312,13018.55,Stress
313,13174.87,Stress
314,13174.87,Stress
315,13227.45,Stress
316,13148.67,Stress
317,13188,Stress
318,13161.76,Stress
