Time (s),Resistance (Ω),Stage
1,17725.12,Calibration
2,17706.36,Calibration
3,17428,Calibration
4,18125,Calibration
5,18144.33,Calibration
6,17876.11,Calibration
7,18260.87,Calibration
8,17557.2,Calibration
9,17575.76,Calibration
10,19418.1,Calibration
11,19375.9,Calibration
12,19021.97,Calibration
13,18757.02,Calibration
14,18028.75,Calibration
15,18757.02,Calibration
16,19104.48,Calibration
17,18477.05,Calibration
18,18417.77,Calibration
19,18477.05,Calibration
20,17952.22,Normal
21,17838.21,Normal
22,18757.02,Normal
23,18280.39,Normal
24,18319.5,Normal
25,18496.87,Normal
26,18105.7,Normal
27,17933.15,Normal
28,17819.29,Normal
29,17650.24,Normal
30,17819.29,Normal
31,18163.69,Normal
32,18028.75,Normal
33,18319.5,Normal
34,17857.14,Normal
35,18299.93,Normal
36,18260.87,Normal
37,18817.73,Normal
38,17819.29,Normal
39,17781.55,Normal
40,18241.38,Normal
41,18125,Normal
42,18144.33,Normal
43,17520.16,Normal
44,17971.31,Normal
45,18163.69,Normal
46,18417.77,Normal
47,19125.18,Normal
48,18105.7,Normal
49,18144.33,Normal
50,18280.39,Normal
51,18125,Normal
52,18676.47,Normal
53,18477.05,Normal
54,18378.38,Normal
55,18028.75,Normal
56,18536.58,Normal
57,18437.5,Normal
58,18477.05,Normal
59,18378.38,Normal
60,18398.06,Normal
61,18241.38,Normal
62,17895.1,Normal
63,18144.33,Normal
64,18144.33,Normal
65,18086.42,Normal
66,18047.95,Normal
67,17762.71,Normal
68,17336.45,Normal
69,17520.16,Normal
70,17725.12,Normal
71,17762.71,Normal
72,17155.17,Normal
73,17781.55,Normal
74,17520.16,Normal
75,17557.2,Normal
76,17137.18,Normal
77,16852.46,Normal
78,16677.53,Normal
79,17409.64,Normal
80,17281.81,Normal
81,16764.71,Normal
82,17800.41,Normal
83,17914.11,Normal
84,17819.29,Normal
85,17409.64,Normal
86,17245.51,Normal
87,17428,Normal
88,17501.68,Normal
89,16958.53,Normal
90,17354.71,Normal
91,18878.7,Normal
92,19418.1,Normal
93,20766.34,Normal
94,20468.75,Normal
95,20154.64,Normal
97,18858.35,Normal
97,19781.82,Normal
98,19502.88,Normal
99,19418.1,Normal
100,19695.43,Normal
101,19502.88,Normal
102,20000,Normal
103,20021.99,Normal
104,19978.04,Normal
105,19695.43,Normal
106,20446.1,Normal
107,20154.64,Normal
108,19125.18,Normal
111,19524.15,Normal
109,19738.56,Normal
112,19418.1,Normal
113,18757.02,Normal
114,19418.1,Normal
115,19021.97,Normal
116,19063.17,Normal
117,18299.93,Normal
118,18125,Normal
119,18656.4,Normal
120,18676.47,Normal
121,18319.5,Normal
122,18437.5,Normal
123,18067.17,Normal
124,17800.41,Normal
125,18125,Normal
126,18125,Normal
127,17483.22,Normal
128,17209.3,Normal
134,17245.51,Normal
134,17501.68,Normal
134,17318.21,Normal
134,16834.86,Normal
134,17191.24,Normal
135,16712.33,Normal
136,17354.71,Normal
137,17354.71,Normal
138,17029.7,Normal
139,17538.67,Normal
140,17336.45,Normal
141,17263.65,Normal
142,17819.29,Normal
143,18028.75,Normal
144,17800.41,Normal
145,17706.36,Normal
146,17725.12,Normal
147,16976.29,Normal
148,17520.16,Normal
149,17706.36,Normal
150,17409.64,Normal
151,17725.12,Normal
152,17245.51,Normal
153,17281.81,Normal
