df_hash,22ZHK4.Z3TLDX
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.MMAJ
person_label,V101
date_time_start,2025-11-04_19-44-37.931000_+03
date_time_start_unix,1762271077.931
date_time_end,2025-11-04_19-53-23.400000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
88.614,16858,74,227
88.851,16932,74,228
89.296,17006,74,229
89.534,17080,74,230
89.977,17154,74,231
90.422,17228,74,232
90.655,17302,74,233
91.094,17376,74,234
91.537,17450,74,235
91.776,17524,74,236
92.222,17598,74,237
92.605,17672,74,238
92.902,17746,74,239
93.432,17820,74,240
93.727,17894,74,241
94.023,17968,74,242
94.411,18042,74,243
94.701,18116,74,244
95.140,18190,74,245
95.530,18264,74,246
95.825,18338,74,247
96.407,18412,74,248
96.652,18486,74,249
96.995,18560,74,250
97.334,18634,74,251
97.774,18708,74,252
98.056,18782,74,253
98.455,18856,74,254
98.894,18930,74,255
99.138,19004,74,256
99.576,19078,74,257
99.918,19152,74,258
100.259,19226,74,259
