Time (s),Resistance (Ω),Conductance (µS),Stage
1,12649.34,79.05550803441129,callibration
2,12686.98,78.82096448484982,callibration
3,12712.15,78.6648993285951,callibration
4,12686.98,78.82096448484982,callibration
5,12674.42,78.89907388267076,callibration
6,12724.75,78.58700563861765,callibration
7,12762.65,78.35363345386733,callibration
8,12864.32,77.73438471679809,callibration
9,12941.18,77.27270619835285,callibration
10,12889.88,77.58024124351817,callibration
11,12979.8,77.0427895653246,callibration
12,13018.55,76.81347001010097,callibration
13,12941.18,77.27270619835285,callibration
14,13018.55,76.81347001010097,callibration
15,12979.8,77.0427895653246,callibration
16,12979.8,77.0427895653246,callibration
17,12928.33,77.3495107256699,callibration
18,12928.33,77.3495107256699,callibration
19,12979.8,77.0427895653246,callibration
20,12941.18,77.27270619835285,Normal stage
21,12928.33,77.3495107256699,Normal stage
22,12966.91,77.11937539475481,Normal stage
23,13031.5,76.73713693742087,Normal stage
24,12966.91,77.11937539475481,Normal stage
25,12966.91,77.11937539475481,Normal stage
26,12915.5,77.4263481862878,Normal stage
27,13018.55,76.81347001010097,Normal stage
28,12902.68,77.50327838867584,Normal stage
29,12928.33,77.3495107256699,Normal stage
30,12877.09,77.65729679609291,Normal stage
31,12889.88,77.58024124351817,Normal stage
32,12762.65,78.35363345386733,Normal stage
33,12649.34,79.05550803441129,Normal stage
34,12762.65,78.35363345386733,Normal stage
35,12775.31,78.2759870406276,Normal stage
36,12775.31,78.2759870406276,Normal stage
37,12800.67,78.12091085857224,Normal stage
38,12724.75,78.58700563861765,Normal stage
39,12724.75,78.58700563861765,Normal stage
40,12787.98,78.19843321619209,Normal stage
41,12902.68,77.50327838867584,Normal stage
42,12889.88,77.58024124351817,Normal stage
43,12915.5,77.4263481862878,Normal stage
44,12826.09,77.96608319448873,Normal stage
45,12851.56,77.81156528857198,Normal stage
46,12826.09,77.96608319448873,Normal stage
47,12928.33,77.3495107256699,Normal stage
48,12877.09,77.65729679609291,Normal stage
49,12851.56,77.81156528857198,Normal stage
50,12712.15,78.6648993285951,Normal stage
51,12813.37,78.04348114508517,Normal stage
52,12699.56,78.74288558028782,Normal stage
53,12762.65,78.35363345386733,Normal stage
54,12686.98,78.82096448484982,Normal stage
55,12686.98,78.82096448484982,Normal stage
56,12661.87,78.97727586841438,Normal stage
57,12813.37,78.04348114508517,Normal stage
58,12864.32,77.73438471679809,Normal stage
59,12992.7,76.96629645878069,Normal stage
60,13070.42,76.50863552969223,Normal stage
61,13044.46,76.66089665651165,Normal stage
62,13083.43,76.43255629448852,Normal stage
63,13083.43,76.43255629448852,Normal stage
64,13031.5,76.73713693742087,Normal stage
65,13135.59,76.12905092196087,Normal stage
66,13122.53,76.2048172113152,Normal stage
67,13044.46,76.66089665651165,Normal stage
68,13070.42,76.50863552969223,Normal stage
69,13057.43,76.58474906624045,Normal stage
70,13044.46,76.66089665651165,Normal stage
71,12979.8,77.0427895653246,Normal stage
72,12941.18,77.27270619835285,Normal stage
73,12928.33,77.3495107256699,Normal stage
74,12902.68,77.50327838867584,Normal stage
75,12889.88,77.58024124351817,Normal stage
76,12902.68,77.50327838867584,Normal stage
77,12915.5,77.4263481862878,Normal stage
78,13018.55,76.81347001010097,Normal stage
79,12966.91,77.11937539475481,Normal stage
80,13057.43,76.58474906624045,Normal stage
81,12966.91,77.11937539475481,Normal stage
82,13005.62,76.88983685514415,Normal stage
83,12992.7,76.96629645878069,Normal stage
84,12966.91,77.11937539475481,Normal stage
85,12928.33,77.3495107256699,Normal stage
86,12864.32,77.73438471679809,Normal stage
87,12915.5,77.4263481862878,Normal stage
88,12864.32,77.73438471679809,Normal stage
89,12787.98,78.19843321619209,Normal stage
90,12838.82,77.88877794065186,Normal stage
91,12775.31,78.2759870406276,Normal stage
92,12851.56,77.81156528857198,Normal stage
93,12838.82,77.88877794065186,Normal stage
94,13044.46,76.66089665651165,Normal stage
95,13174.87,75.90207721214705,Normal stage
96,13174.87,75.90207721214705,Normal stage
97,13227.45,75.60036136972735,Normal stage
98,13253.83,75.44988882458881,Normal stage
99,13346.64,74.92522462582343,Normal stage
100,13320.05,75.07479326278805,Normal stage
101,13440.18,74.40376542576067,Normal stage
102,13480.5,74.18122473202033,Normal stage
103,13507.46,74.0331638960989,Normal stage
104,13453.61,74.32949223293971,Normal stage
105,13306.77,75.14971702374055,Normal stage
106,13293.51,75.22467730494053,Normal stage
107,13280.27,75.29967387711244,Normal stage
108,13280.27,75.29967387711244,Normal stage
109,13240.64,75.5250501486333,Normal stage
110,13214.29,75.67565113222125,Normal stage
111,13253.83,75.44988882458881,Normal stage
112,13214.29,75.67565113222125,Normal stage
113,13400,74.6268656716418,Normal stage
114,13346.64,74.92522462582343,Normal stage
115,13280.27,75.29967387711244,Normal stage
116,13400,74.6268656716418,Normal stage
117,13253.83,75.44988882458881,Normal stage
123,13214.29,75.67565113222125,Normal stage
123,13148.67,76.05331946120786,Normal stage
141,12966.91,77.11937539475481,Normal stage
141,13044.46,76.66089665651165,Normal stage
143,13057.43,76.58474906624045,Normal stage
143,13018.55,76.81347001010097,Normal stage
144,12966.91,77.11937539475481,Normal stage
144,12979.8,77.0427895653246,Normal stage
144,12902.68,77.50327838867584,Normal stage
144,12915.5,77.4263481862878,Normal stage
144,12979.8,77.0427895653246,Normal stage
144,12979.8,77.0427895653246,Normal stage
144,12915.5,77.4263481862878,Normal stage
144,13005.62,76.88983685514415,Normal stage
144,13005.62,76.88983685514415,Normal stage
144,12941.18,77.27270619835285,Normal stage
144,12966.91,77.11937539475481,Normal stage
144,13005.62,76.88983685514415,Normal stage
144,12966.91,77.11937539475481,Normal stage
144,12992.7,76.96629645878069,Normal stage
144,12992.7,76.96629645878069,Normal stage
145,13005.62,76.88983685514415,Normal stage
145,13031.5,76.73713693742087,Normal stage
145,13044.46,76.66089665651165,Normal stage
145,13018.55,76.81347001010097,Normal stage
145,13070.42,76.50863552969223,Normal stage
145,13005.62,76.88983685514415,Normal stage
146,12992.7,76.96629645878069,Normal stage
147,12966.91,77.11937539475481,Normal stage
148,12737.37,78.5091427822227,Normal stage
149,12787.98,78.19843321619209,Normal stage
150,12649.34,79.05550803441129,Normal stage
151,12649.34,79.05550803441129,Normal stage
152,12649.34,79.05550803441129,Normal stage
153,12624.31,79.21225001604049,Normal stage
154,12586.87,79.44786908897922,Normal stage
155,12649.34,79.05550803441129,Normal stage
156,12649.34,79.05550803441129,Normal stage
157,12649.34,79.05550803441129,Normal stage
158,12512.37,79.92091026719957,Normal stage
159,12549.56,79.6840686047957,Normal stage
160,12475.3,80.15839298453744,Normal stage
161,12377.05,80.7946966361128,Normal stage
162,12413.79,80.55557569444947,Normal stage
163,12438.36,80.39645097906798,Normal stage
164,12401.53,80.63521194562284,Normal stage
165,12438.36,80.39645097906798,Normal stage
166,12475.3,80.15839298453744,Normal stage
167,12512.37,79.92091026719957,Normal stage
168,12649.34,79.05550803441129,Normal stage
174,12775.31,78.2759870406276,Normal stage
174,12826.09,77.96608319448873,Normal stage
174,12851.56,77.81156528857198,Normal stage
174,12762.65,78.35363345386733,Normal stage
174,12877.09,77.65729679609291,Normal stage
174,12800.67,78.12091085857224,Normal stage
175,12686.98,78.82096448484982,Normal stage
176,12737.37,78.5091427822227,Normal stage
177,12649.34,79.05550803441129,Normal stage
178,12649.34,79.05550803441129,Normal stage
179,12624.31,79.21225001604049,Normal stage
180,12537.15,79.76294452886023,Normal stage
181,12561.98,79.60528515409196,Normal stage
182,12537.15,79.76294452886023,Normal stage
183,12450.66,80.31702737043659,Normal stage
184,12413.79,80.55557569444947,Normal stage
185,12462.97,80.23769615107796,Normal stage
186,12524.75,79.84191301223576,Normal stage
187,12450.66,80.31702737043659,Normal stage
188,12549.56,79.6840686047957,Normal stage
189,12574.42,79.52653084595552,Normal stage
190,12475.3,80.15839298453744,Normal stage
191,12475.3,80.15839298453744,Normal stage
192,12586.87,79.44786908897922,Normal stage
193,12475.3,80.15839298453744,Normal stage
194,12500,80,Normal stage
195,12450.66,80.31702737043659,Normal stage
196,12462.97,80.23769615107796,Normal stage
197,12462.97,80.23769615107796,Normal stage
198,12438.36,80.39645097906798,Normal stage
199,12413.79,80.55557569444947,Normal stage
200,12352.62,80.95448576901094,Normal stage
201,12303.92,81.27491076014799,Normal stage
202,12328.24,81.11457921000888,Normal stage
203,12255.43,81.59648417069006,Normal stage
204,12401.53,80.63521194562284,Normal stage
205,12389.28,80.71494065837562,Normal stage
206,12426.07,80.47596705957717,Normal stage
207,12340.43,81.03445341855996,Normal stage
208,12364.83,80.8745449795913,Normal stage
209,12340.43,81.03445341855996,Normal stage
210,12279.65,81.43554580138685,Normal stage
211,12231.27,81.75765885308721,Normal stage
212,12267.54,81.51593555024071,Normal stage
213,12255.43,81.59648417069006,Normal stage
214,12255.43,81.59648417069006,Normal stage
215,12267.54,81.51593555024071,Normal stage
216,12171.09,82.16190990289283,Normal stage
217,12377.05,80.7946966361128,Normal stage
218,12537.15,79.76294452886023,Normal stage
219,12438.36,80.39645097906798,Normal stage
220,12426.07,80.47596705957717,Normal stage
221,12316.08,81.19466583523328,Normal stage
222,12231.27,81.75765885308721,Normal stage
223,12291.78,81.355182081033,Normal stage
224,12183.1,82.08091536636816,Normal stage
225,12171.09,82.16190990289283,Normal stage
226,12255.43,81.59648417069006,Normal stage
227,12207.16,81.91913598248897,Normal stage
228,12063.58,82.89413258750719,Normal stage
229,12087.38,82.7309143917044,Normal stage
230,12123.18,82.48660829914263,Normal stage
